Year,SampleID,SampleType,EventID ,SamplingLocation ,SamplingSite,SiteCode,EventDate,RecordedBy,DecimalLatitude,DecimalLongitude,VolumeFiltered (mL),FilterType,Brook Floater OccurrenceStatus,Brook Floater Ct_1,Brook Floater Ct_2,Brook Floater Ct_3,Brook Floater eDNA Concentration_1 (pg/L),Brook Floater eDNA Concentration_2 (pg/L),Brook Floater eDNA Concentration_3 (pg/L),Eastern Pearlshell OccurrenceStatus,Eastern Pearlshell Ct_1,Eastern Pearlshell Ct_2,Eastern Pearlshell Ct_3,Eastern Pearlshell eDN/A concentration_1 (pg/L),Eastern Pearlshell eDN/A concentration_2 (pg/L),Eastern Pearlshell eDN/A concentration_3 (pg/L),Yellow Lampmussel OccurrenceStatus,Yellow Lampmussel Ct_1,Yellow Lampmussel Ct_2,Yellow Lampmussel Ct_3,Yellow Lampmussel eDN/A concentration_1 (pg/L) ,Yellow Lampmussel eDN/A concentration_2 (pg/L) ,Yellow Lampmussel eDN/A concentration_3 (pg/L) 
2024,24F-1081,Sample,2024-24F-1081,Lac Biencourt,Camping Lac Biencourt,GF,7/31/2024,OBVFSJ,47.978664,-68.536747,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1083,Sample,2024-24F-1083,Lac Biencourt,Camping Lac Biencourt,GF,7/31/2024,OBVFSJ,47.978664,-68.536747,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1075,Sample,2024-24F-1075,Lac Biencourt,Camping Lac Biencourt,GF,7/31/2024,OBVFSJ,47.978664,-68.536747,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1084,Field blank,2024-24F-1084,N/A,N/A,N/A,7/31/2024,OBVFSJ,,,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1107,Sample,2024-24F-1107,Riviere Noir Nords -Ouest,Sainte-Lucie,GZ,7/30/2024,OBVFSJ,46.73431389,-70.023289,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1116,Sample,2024-24F-1116,Riviere Noir Nords -Ouest,Sainte-Lucie,GZ,7/30/2024,OBVFSJ,46.73431389,-70.023289,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1118,Sample,2024-24F-1118,Riviere Noir Nords -Ouest,Sainte-Lucie,GZ,7/30/2024,OBVFSJ,46.73431389,-70.023289,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1117,Field blank,2024-24F-1117,N/A,N/A,N/A,7/30/2024,OBVFSJ,,,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1104,Sample,2024-24F-1104,Lac Frontiere,Lac Frontiere,HA,7/30/2024,OBVFSJ,46.699188,-70.002049,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1115,Sample,2024-24F-1115,Lac Frontiere,Lac Frontiere,HA,7/30/2024,OBVFSJ,46.699188,-70.002049,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1120,Sample,2024-24F-1120,Lac Frontiere,Lac Frontiere,HA,7/30/2024,OBVFSJ,46.699188,-70.002049,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1119,Sample,2024-24F-1119,Lac Frontiere,Lac Frontiere,HA,7/30/2024,OBVFSJ,46.699188,-70.002049,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1114,Sample,2024-24F-1114,Lac Frontiere,Lac Frontiere,HA,7/30/2024,OBVFSJ,46.699188,-70.002049,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1106,Sample,2024-24F-1106,Lac Frontiere,Lac Frontiere,HA,7/30/2024,OBVFSJ,46.699188,-70.002049,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1113,Field blank,2024-24F-1113,N/A,N/A,N/A,7/30/2024,OBVFSJ,,,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1072,Sample,2024-24F-1072,Lac Lavoie,Lac Lavoie,HB,7/31/2024,OBVFSJ,47.553882,-68.781265,1475,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1073,Sample,2024-24F-1073,Lac Lavoie,Lac Lavoie,HB,7/31/2024,OBVFSJ,47.553882,-68.781265,1450,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1074,Sample,2024-24F-1074,Lac Lavoie,Lac Lavoie,HB,7/31/2024,OBVFSJ,47.553882,-68.781265,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1127,Sample,2024-24F-1127,Lac Long,Lac Long 1,HC,8/5/2024,OBVFSJ,47.457734,-69.000129,1550,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1142,Sample,2024-24F-1142,Lac Long,Lac Long 1,HC,8/5/2024,OBVFSJ,47.457734,-69.000129,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1143,Sample,2024-24F-1143,Lac Long,Lac Long 1,HC,8/5/2024,OBVFSJ,47.457734,-69.000129,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1151,Sample,2024-24F-1151,Lac Long,Lac Long 2,HD,8/5/2024,OBVFSJ,47.392384,-68.891099,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1123,Sample,2024-24F-1123,Lac Long,Lac Long 2,HD,8/5/2024,OBVFSJ,47.392384,-68.891099,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1145,Sample,2024-24F-1145,Lac Long,Lac Long 2,HD,8/5/2024,OBVFSJ,47.392384,-68.891099,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1124,Field blank,2024-24F-1124,N/A,N/A,N/A,8/5/2024,OBVFSJ,,,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1149,Sample,2024-24F-1149,Lac Baker,"Lac Baker, QC",HE,8/5/2024,OBVFSJ,47.383053,-68.719146,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1144,Sample,2024-24F-1144,Lac Baker,"Lac Baker, QC",HE,8/5/2024,OBVFSJ,47.383053,-68.719146,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1150,Sample,2024-24F-1150,Lac Baker,"Lac Baker, QC",HE,8/5/2024,OBVFSJ,47.383053,-68.719146,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1165,Sample,2024-24F-1165,Pohenegamook Lake,Domaine bleu,HF,8/1/2024,OBVFSJ,47.484399,-69.256065,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1153,Sample,2024-24F-1153,Pohenegamook Lake,Domaine bleu,HF,8/1/2024,OBVFSJ,47.484399,-69.256065,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1162,Sample,2024-24F-1162,Pohenegamook Lake,Domaine bleu,HF,8/1/2024,OBVFSJ,47.484399,-69.256065,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1108,Field blank,2024-24F-1108,N/A,N/A,N/A,8/1/2024,OBVFSJ,,,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1100,Sample,2024-24F-1100,Lac Beau,Lac Beau,HG,8/1/2024,OBVFSJ,47.363485,-69.04789,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1088,Sample,2024-24F-1088,Lac Beau,Lac Beau,HG,8/1/2024,OBVFSJ,47.363485,-69.04789,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1160,Sample,2024-24F-1160,Lac Beau,Lac Beau,HG,8/1/2024,OBVFSJ,47.363485,-69.04789,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1156,Sample,2024-24F-1156,Lac Sload,Lac Sload,HH,8/2/2024,OBVFSJ,47.766701,-68.996742,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1161,Sample,2024-24F-1161,Lac Sload,Lac Sload,HH,8/2/2024,OBVFSJ,47.766701,-68.996742,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1169,Sample,2024-24F-1169,Lac Sload,Lac Sload,HH,8/2/2024,OBVFSJ,47.766701,-68.996742,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1109,Sample,2024-24F-1109,Lac Dole,Lac Dole,HI,8/2/2024,OBVFSJ,47.646734,-68.942477,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1095,Sample,2024-24F-1095,Lac Dole,Lac Dole,HI,8/2/2024,OBVFSJ,47.646734,-68.942477,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1159,Sample,2024-24F-1159,Lac Dole,Lac Dole,HI,8/2/2024,OBVFSJ,47.646734,-68.942477,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1098,Sample,2024-24F-1098,Lac Snt-Francois,Lac Snt-Francois 1,HJ,8/2/2024,OBVFSJ,47.7543556,-69.3056809,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1101,Sample,2024-24F-1101,Lac Snt-Francois,Lac Snt-Francois 1,HJ,8/2/2024,OBVFSJ,47.7543556,-69.3056809,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1102,Sample,2024-24F-1102,Lac Snt-Francois,Lac Snt-Francois 1,HJ,8/2/2024,OBVFSJ,47.7543556,-69.3056809,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1170,Sample,2024-24F-1170,Lac Snt-Francois,Lac Snt-Francois 2,HK,8/2/2024,OBVFSJ,47.735653,-69.287213,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1157,Sample,2024-24F-1157,Lac Snt-Francois,Lac Snt-Francois 2,HK,8/2/2024,OBVFSJ,47.735653,-69.287213,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1097,Sample,2024-24F-1097,Lac Snt-Francois,Lac Snt-Francois 2,HK,8/2/2024,OBVFSJ,47.735653,-69.287213,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1087,Sample,2024-24F-1087,Lac De La Grande Fourche,Lac De La Grande Fourche,HL,8/2/2024,OBVFSJ,47.770225,-69.193429,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1168,Sample,2024-24F-1168,Lac De La Grande Fourche,Lac De La Grande Fourche,HL,8/2/2024,OBVFSJ,47.770225,-69.193429,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1110,Sample,2024-24F-1110,Lac De La Grande Fourche,Lac De La Grande Fourche,HL,8/2/2024,OBVFSJ,47.770225,-69.193429,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-1163,Field blank,2024-24F-1163,N/A,N/A,N/A,8/2/2024,OBVFSJ,,,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0970,Sample,2024-24F-0970,Petitcodiac River,"Petitcodiac River Bridge, route 112",HM,7/31/2024,DFO Gulf,46.0216667,-65.0341666,700,1.2 µm Glass Fiber,Detected / Détecté,38.6,37.7,37.3,2.6,4.7,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0971,Sample,2024-24F-0971,Petitcodiac River,"Petitcodiac River Bridge, route 112",HM,7/31/2024,DFO Gulf,46.0216667,-65.0341666,2000,1.2 µm Glass Fiber,Detected / Détecté,37.6,38.5,38.7,1.8,1,0.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0972,Sample,2024-24F-0972,Petitcodiac River,"Petitcodiac River Bridge, route 112",HM,7/31/2024,DFO Gulf,46.0216667,-65.0341666,2000,1.2 µm Glass Fiber,Detected / Détecté,36.9,36.8,37.6,2.7,2.9,1.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0973,Sample,2024-24F-0973,Silver Lake,Silver Lake,HN,7/31/2024,DFO Gulf,45.9272223,-64.3583333,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0974,Sample,2024-24F-0974,Silver Lake,Silver Lake,HN,7/31/2024,DFO Gulf,45.9272223,-64.3583333,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0975,Sample,2024-24F-0975,Silver Lake,Silver Lake,HN,7/31/2024,DFO Gulf,45.9272223,-64.3583333,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0976,Field blank,2024-24F-0976,N/A,N/A,N/A,7/31/2024,DFO Gulf,,,1000,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0977,Field blank,2024-24F-0977,N/A,N/A,N/A,7/31/2024,DFO Gulf,,,1000,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0978,Sample,2024-24F-0978,Restigouche River,Rue du Vieux Pont,HO,8/6/2024,DFO Gulf,47.977032,-66.929601,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0979,Sample,2024-24F-0979,Restigouche River,Rue du Vieux Pont,HO,8/6/2024,DFO Gulf,47.977032,-66.929601,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0980,Sample,2024-24F-0980,Restigouche River,Rue du Vieux Pont,HO,8/6/2024,DFO Gulf,47.977032,-66.929601,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0981,Field blank,2024-24F-0981,N/A,N/A,N/A,8/7/2024,DFO Gulf,,,1000,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0982,Field blank,2024-24F-0982,N/A,N/A,N/A,8/7/2024,DFO Gulf,,,1000,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0983,Sample,2024-24F-0983,States Lake,States Lake,HP,8/7/2024,DFO Gulf,47.913656,-67.74519,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0984,Sample,2024-24F-0984,States Lake,States Lake,HP,8/7/2024,DFO Gulf,47.913656,-67.74519,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0985,Sample,2024-24F-0985,States Lake,States Lake,HP,8/7/2024,DFO Gulf,47.913656,-67.74519,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0986,Sample,2024-24F-0986,Restigouche River,Upsalquitch,HQ,8/7/2024,DFO Gulf,47.890295,-66.964236,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0987,Sample,2024-24F-0987,Restigouche River,Upsalquitch,HQ,8/7/2024,DFO Gulf,47.890295,-66.964236,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0988,Sample,2024-24F-0988,Restigouche River,Upsalquitch,HQ,8/7/2024,DFO Gulf,47.890295,-66.964236,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0989,Field blank,2024-24F-0989,N/A,N/A,N/A,8/7/2024,DFO Gulf,,,1000,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0990,Field blank,2024-24F-0990,N/A,N/A,N/A,8/7/2024,DFO Gulf,,,1000,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0991,Sample,2024-24F-0991,Upper Reservoir Lake,Upper Reservoir Lake,HR,8/8/2024,DFO Gulf,47.981397,-66.665933,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0992,Sample,2024-24F-0992,Upper Reservoir Lake,Upper Reservoir Lake,HR,8/8/2024,DFO Gulf,47.981397,-66.665933,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
2024,24F-0993,Sample,2024-24F-0993,Upper Reservoir Lake,Upper Reservoir Lake,HR,8/8/2024,DFO Gulf,47.981397,-66.665933,1500,1.2 µm Glass Fiber,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Detected / Non détecté,No Ct,No Ct,No Ct,0,0,0
