year,site,station,latitude,longitude,number_of_samples,avg_water_temp,avg_sal,avg_do,spp_count,ALW_YOY,ALW_adults,ALW_total,ALW_avg_total,ALOSA _YOY,ALOSA _adults,ALOSA _total,ALOSA _avg_total,EEL_YOY,EEL_adults,EEL_total,EEL_avg_total,SLA_YOY,SLA_adults,SLA_total,SLA_avg_total,MAK_YOY,MAK_adults,MAK_total,MAK_avg_total,SAL_YOY,SAL_adults,SAL_total,SAL_avg_total,SILV_YOY,SILV_adults,SILV_total,SILV_avg_total,TOM_YOY,TOM_adults,TOM_total,TOM_avg_total,KIL_YOY,KIL_adults,KIL_total,KIL_avg_total,BSS_YOY,BSS_adults,BSS_total,BSS_avg_total,HER_YOY,HER_adults,HER_total,HER_avg_total,BRST_YOY,BRST_adults,BRST_total,BRST_avg_total,BTR_YOY,BTR_adults,BTR_total,BTR_avg_total,BBUL_YOY,BBUL_adults,BBUL_total,BBUL_avg_total,CHU_YOY,CHU_adults,CHU_total,CHU_avg_total,CUN_YOY,CUN_adults,CUN_total,CUN_avg_total,CYPR_YOY,CYPR_adults,CYPR_total,CYPR_avg_total,FLOU_YOY,FLOU_adults,FLOU_total,FLOU_avg_total,4SS_YOY,4SS_adults,4SS_total,4SS_avg_total,GAST_YOY,GAST_adults,GAST_total,GAST_avg_total,GSH_YOY,GSH_adults,GSH_total,GSH_avg_total,GCR_YOY,GCR_adults,GCR_total,GCR_avg_total,GRUB_YOY,GRUB_adults,GRUB_total,GRUB_avg_total,LCR_YOY,LCR_adults,LCR_total,LCR_avg_total,LACH_YOY,LACH_adults,LACH_total,LACH_avg_total,MCR_YOY,MCR_adults,MCR_total,MCR_avg_total,MUM_YOY,MUM_adults,MUM_total,MUM_avg_total,9SS_YOY,9SS_adults,9SS_total,9SS_avg_total,PIP_YOY,PIP_adults,PIP_total,PIP_avg_total,SMEL_YOY,SMEL_adults,SMEL_total,SMEL_avg_total,RTR_YOY,RTR_adults,RTR_total,RTR_avg_total,RCR_YOY,RCR_adults,RCR_total,RCR_avg_total,GUN_YOY,GUN_adults,GUN_total,GUN_avg_total,SSH_YOY,SSH_adults,SSH_total,SSH_avg_total,SCU_YOY,SCU_adults,SCU_total,SCU_avg_total,ROCK_YOY,ROCK_adults,ROCK_total,ROCK_avg_total,SFL_YOY,SFL_adults,SFL_total,SFL_avg_total,SBA_YOY,SBA_adults,SBA_total,SBA_avg_total,3SS_YOY,3SS_adults,3SS_total,3SS_avg_total,TRO_YOY,TRO_adults,TRO_total,TRO_avg_total,UNK_YOY,UNK_adults,UNK_total,UNK_avg_total,BAR_YOY,BAR_adults,BAR_total,BAR_avg_total,WHHA_YOY,WHHA_adults,WHHA_total,WHHA_avg_total,PER_YOY,PER_adults,PER_total,PER_avg_total,WHSU_YOY,WHSU_adults,WHSU_total,WHSU_avg_total,WNFL_YOY,WNFL_adults,WNFL_total,WNFL_avg_total,WFL_YOY,WFL_adults,WFL_total,WFL_avg_total,SKAT_YOY,SKAT_adults,SKAT_total,SKAT_avg_total,YEFL_YOY,YEFL_adults,YEFL_total,YEFL_avg_total
2004,Basin Head (PE),Across Lagoon,46.384835,-62.109143,5,14.520,28.160,8.426,13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.5,14.5,2.9,,,,,0.0,1.0,1.0,0.2,18.5,6.0,24.5,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,135.4,135.4,27.080000000000002,,,,,0.5,4.3333,4.8333,0.9666600000000001,4.75,48.5,53.25,10.65,,,,,,,,,,,,,,,,,5.0,49.6,54.6,10.92,0.0,7.0,7.0,1.4,,,,,,,,,,,,,0.0,4.0,4.0,0.8,,,,,0.0,225.6,225.6,45.12,1.5,0.5,2.0,0.4,,,,,,,,,,,,,2.5,9.0,11.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,2.0,41.0,8.2,,,,,,,,
2004,Basin Head (PE),Across Slipway,46.382572,-62.110019,5,14.000,28.280,8.396,13,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,10.0,48.0,58.0,11.6,,,,,,,,,0.0,18.0,18.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,9.0,1.8,,,,,,,,,2.0,1.0,3.0,0.6,,,,,,,,,,,,,,,,,0.0,3.3333,3.3333,0.66666,0.0,2.0,2.0,0.4,,,,,,,,,,,,,0.5,5.0,5.5,1.1,,,,,21.5,310.2,331.7,66.34,33.0,0.0,33.0,6.6,,,,,0.0,1.0,1.0,0.2,,,,,0.0,17.2,17.2,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,1.0,,,,,,,,
2004,Mill River (PE),Al Peter's,46.758934,-64.141007,5,17.078,22.136,9.920,10,,,,,,,,,,,,,,,,,,,,,,,,,1473.75,123.2,1596.95,319.39,,,,,0.0,220.0,220.0,44.0,0.0,16.5,16.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,134.4,134.9,26.98,,,,,4.0,110.4,114.4,22.880000000000003,,,,,,,,,,,,,,,,,,,,,234.0,343.6,577.6,115.52000000000001,,,,,,,,,,,,,,,,,,,,,,,,,31.5,152.0,183.5,36.7,,,,,,,,,0.0,8.5,8.5,1.7,,,,,0.0,7.5,7.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,0.8,,,,,,,,
2004,Antigonish (NS),Aveline Ave,45.667195,-61.884295,5,17.340,23.260,7.566,12,,,,,,,,,,,,,,,,,,,,,,,,,11.3333,6.6667,18.0,3.6,,,,,,,,,1.0,66.8,67.8,13.559999999999999,,,,,,,,,,,,,,,,,,,,,2.5,2.5,5.0,1.0,,,,,,,,,78.5,368.0,446.5,89.3,,,,,3.0,190.2,193.2,38.64,0.0,21.75,21.75,4.35,,,,,,,,,,,,,,,,,7.4,171.0,178.4,35.68,0.0,47.4,47.4,9.48,0.5,2.5,3.0,0.6,,,,,,,,,,,,,,,,,62.0,186.8,248.8,49.760000000000005,,,,,,,,,,,,,,,,,0.5,179.4,179.9,35.980000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.0,2.5,0.5,,,,,,,,
2004,Tabusintac (NB),Bayshore,47.376278,-64.938145,2,19.780,26.300,6.800,9,0.0,27.0,27.0,13.5,,,,,,,,,,,,,,,,,,,,,150.5,71.0,221.5,110.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.0,169.0,328.0,164.0,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.75,,,,,150.0,315.5,465.5,232.75,,,,,,,,,0.0,12.5,12.5,6.25,,,,,0.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,4.0,,,,,,,,
2004,Bouctouche (NB),Behind the takeout,46.469231,-64.714104,5,16.974,25.120,8.296,12,,,,,,,,,,,,,,,,,,,,,,,,,33.5,13.0,46.5,9.3,0.0,1.0,1.0,0.2,,,,,0.5,10.0,10.5,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,389.8,389.8,77.96000000000001,,,,,0.5,189.6667,190.1667,38.033339999999995,,,,,,,,,,,,,,,,,3.0,3.6667,6.6667000000000005,1.3333400000000002,84.3333,35.0,119.3333,23.86666,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,0.0,395.2,395.2,79.03999999999999,,,,,,,,,20.25,13.25,33.5,6.7,,,,,0.5,4.0,4.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.6667,10.666699999999999,2.1333399999999996,,,,,,,,
2004,Pictou (NS),Boat Harbour,45.67576,-62.63784,5,16.220,22.440,6.328,14,4.0,0.0,4.0,0.8,,,,,,,,,,,,,,,,,,,,,0.0,193.75,193.75,38.75,,,,,,,,,0.5,16.0,16.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.3333,2.3333,0.46665999999999996,,,,,,,,,0.0,4.0,4.0,0.8,,,,,,,,,,,,,,,,,0.5,20.5,21.0,4.2,0.0,7.0,7.0,1.4,,,,,0.0,4.0,4.0,0.8,,,,,,,,,,,,,0.0,196.6667,196.6667,39.33334,,,,,,,,,0.0,2.0,2.0,0.4,,,,,0.0,6.5,6.5,1.3,,,,,,,,,2.0,0.0,2.0,0.4,,,,,1.0,0.5,1.5,0.3,,,,,,,,,1.0,3.0,4.0,0.8,,,,,,,,
2004,Mill River (PE),Boat Launch,46.780395,-64.112115,5,16.460,24.364,9.640,9,,,,,,,,,,,,,,,,,,,,,,,,,225.0,370.25,595.25,119.05,,,,,,,,,0.0,3.6667,3.6667,0.73334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,30.8,30.8,6.16,,,,,0.0,12.25,12.25,2.45,,,,,,,,,,,,,,,,,,,,,58.5,93.4,151.9,30.380000000000003,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,170.6667,139.6,310.2667,62.053340000000006,,,,,,,,,0.5,4.2,4.7,0.9400000000000001,,,,,1.5,3.0,4.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Pictou (NS),Boggs Brook,45.64062,-62.72919,5,17.660,26.940,7.706,15,,,,,,,,,,,,,,,,,,,,,,,,,106.25,30.6,136.85,27.369999999999997,,,,,0.0,600.0,600.0,120.0,2.0,30.5,32.5,6.5,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,50.0,255.5,305.5,61.1,,,,,18.5,294.0,312.5,62.5,0.5,28.5,29.0,5.8,,,,,,,,,,,,,,,,,83.0,204.5,287.5,57.5,7.5,24.5,32.0,6.4,0.5,5.4,5.9,1.1800000000000002,0.0,1.0,1.0,0.2,,,,,,,,,,,,,137.5,400.2,537.7,107.54,,,,,,,,,,,,,,,,,1.0,32.75,33.75,6.75,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.3,,,,,,,,,1.5,2.0,3.5,0.7,,,,,,,,
2004,Scoudouc River (NB),Breakwater,46.217178,-64.551758,5,17.948,23.458,7.902,14,,,,,,,,,,,,,,,,,,,,,,,,,78.3333,1.0,79.3333,15.86666,,,,,1.0,6.6667,7.6667,1.53334,0.0,14.75,14.75,2.95,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.2,,,,,25.0,0.0,25.0,5.0,110.6667,223.2,333.8667,66.77333999999999,,,,,0.0,24.0,24.0,4.8,,,,,,,,,,,,,,,,,,,,,57.8,134.0,191.8,38.36,1.5,21.0,22.5,4.5,,,,,,,,,,,,,,,,,,,,,0.0,220.5,220.5,44.1,,,,,0.0,1.0,1.0,0.2,14.0,8.25,22.25,4.45,,,,,122.5,47.2,169.7,33.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6667,2.0,3.6667,0.73334,,,,,,,,
