sample_id,year,month,day,prov,site,station,latitude,longitude,start_date,end_date,ammonia,do,nitrates,nitrite,phosphate,sal,silicate,water_temp,gravel,mud,rock,sand
4554,2010,6,1,NB / N-B,Pokemouche,Pointe a Godin,47.68707,-64.8487,2010-06-01 00:00:00-03:00,,,9.43,0.23,0.05,,8.8,0.02,20.1,0,0,0,0
4597,2010,6,1,NB / N-B,St-Louis de Kent,Pointe a Maxime,46.766254,-64.911184,2010-06-01 00:00:00-03:00,,,11.9,0.51,0.17,,6.2,0.09,18.9,0,0,0,0
4529,2010,6,1,NB / N-B,Miramichi,Pointe aux Carr,47.077419,-65.207023,2010-06-01 00:00:00-03:00,,,7.95,0.025,0.015,,20.0,0.245,15.7,0,0,0,0
4587,2010,6,1,NB / N-B,Shippagan,Pointe Brulee,47.754598,-64.724922,2010-06-01 00:00:00-03:00,,,9.83,0.07,0.03,,28.0,0.275,23.0,0,0,0,0
4620,2010,6,1,NB / N-B,Tracadie,Pointe des Ferguson,47.471838,-64.897916,2010-06-01 00:00:00-03:00,,,7.26,0.125,0.04,,26.7,0.23,17.0,0,0,0,0
4556,2010,6,1,NB / N-B,Pokemouche,Pointe des Mazeroles,47.67109,-64.8083,2010-06-01 00:00:00-03:00,,,6.58,0.175,0.055,,19.6,0.225,18.4,0,0,0,0
4544,2010,6,1,NS / N-É,Pictou,Power Plant,45.62596,-62.64932,2010-06-01 00:00:00-03:00,,,5.6,0.965,0.095,,24.5,0.44,25.2,0,0,0,0
4511,2010,6,1,NS / N-É,Mabou,Priest Point,46.073633,-61.405183,2010-06-01 00:00:00-03:00,,,10.4,0.31,0.06,,23.1,0.17,19.0,0,0,0,0
4584,2010,6,1,NB / N-B,Shippagan,Pt. Sauvage,47.732,-64.684004,2010-06-01 00:00:00-03:00,,,8.95,0.08,0.015,,27.8,0.13,21.2,0,0,0,0
4449,2010,6,1,NB / N-B,Bouctouche,Pub by the bridge,46.471865,-64.719819,2010-06-01 00:00:00-03:00,,,7.72,3.35,0.095,,22.6,0.46,14.3,0,0,0,0
4624,2010,6,1,NB / N-B,Tracadie,Quai Val Comeau,47.464352,-64.886087,2010-06-01 00:00:00-03:00,,,9.23,0.11,0.015,,26.8,0.265,14.2,0,0,0,0
4490,2010,6,1,PE / Î-P-É,Hillsborough,Queen Elizabeth Park,46.2482,-63.1535,2010-06-01 00:00:00-03:00,,,8.3,0.765,0.05,,26.5,0.375,15.2,0,0,0,0
4512,2010,6,1,PE / Î-P-É,Malpèque Bay,Ramsay Farm,46.5862,-63.852168,2010-06-01 00:00:00-03:00,,,6.87,0.74,0.025,,27.0,0.14,14.3,0,0,0,0
4476,2010,6,1,NB / N-B,Desable River,Redcliff,46.189055555555555,-63.4369444444444,2010-06-01 00:00:00-03:00,,,8.14,0.185,0.035,,27.8,0.19,16.1,0,0,0,0
4518,2010,6,1,PE / Î-P-É,Mill River,Resort,46.749806,-64.151997,2010-06-01 00:00:00-03:00,,,8.73,0.31,0.185,,23.3,0.265,16.4,0,0,0,0
4457,2010,6,1,PE / Î-P-É,Brudenell-Montague,Richmond Street,46.181156,-62.539139,2010-06-01 00:00:00-03:00,,,7.49,1.14,0.05,,26.0,0.17,20.4,0,0,0,0
4610,2010,6,1,NB / N-B,Tabusintac,Right side of wharf,47.340217,-64.972078,2010-06-01 00:00:00-03:00,,,8.63,0.22,0.045,,17.4,0.16,19.2,0,0,0,0
4488,2010,6,1,PE / Î-P-É,Hillsborough,Rocky Point,46.20736,-63.14716,2010-06-01 00:00:00-03:00,,,8.86,0.825,0.025,,26.8,0.24,13.7,0,0,0,0
4505,2010,6,1,NB / N-B,Lameque,Roger Noel,47.782426,-64.641109,2010-06-01 00:00:00-03:00,,,7.75,0.095,0.025,,27.2,0.115,20.0,0,0,0,0
4615,2010,6,1,NS / N-É,Tatamagouche,Rollie's,45.75675,-63.084417,2010-06-01 00:00:00-03:00,,,7.02,0.33,0.035,,21.6,0.125,18.5,0,0,0,0
4451,2010,6,1,NB / N-B,Bouctouche,Route 11,46.462419,-64.726601,2010-06-01 00:00:00-03:00,,,7.5,0.67,0.085,,22.6,0.3,14.3,0,0,0,0
4463,2010,6,1,NB / N-B,Caraquet,Rue Blanchard,47.817719,-64.99786,2010-06-01 00:00:00-03:00,,,8.46,0.08,0.01,,25.5,0.17,17.2,0,0,0,0
4586,2010,6,1,NB / N-B,Shippagan,Rue Degrace,47.748023,-64.71095,2010-06-01 00:00:00-03:00,,,9.3,0.13,0.025,,26.1,0.21,22.7,0,0,0,0
4574,2010,6,1,NB / N-B,Scoudouc River,Rue Dock,46.220777,-64.552474,2010-06-01 00:00:00-03:00,,,8.16,0.34,0.025,,26.8,0.18,16.7,0,0,0,0
4503,2010,6,1,NB / N-B,Lameque,Rue du Pecheur,47.789535,-64.646046,2010-06-01 00:00:00-03:00,,,7.69,0.135,0.09,,27.3,1.31,17.9,0,0,0,0
4462,2010,6,1,NB / N-B,Caraquet,Rue Dugas,47.777114,-65.029957,2010-06-01 00:00:00-03:00,,,7.75,0.395,0.02,,22.2,0.13,16.3,0,0,0,0
4461,2010,6,1,NB / N-B,Caraquet,Rue Foley,47.794929,-64.942717,2010-06-01 00:00:00-03:00,,,8.9,1.18,0.025,,24.4,0.185,15.7,0,0,0,0
4623,2010,6,1,NB / N-B,Tracadie,Rue McLaughlin,47.489795,-64.885233,2010-06-01 00:00:00-03:00,,,8.49,0.08,0.02,,26.6,0.215,14.3,0,0,0,0
4588,2010,6,1,NB / N-B,Shippagan,Savoy Landing,47.753414,-64.692647,2010-06-01 00:00:00-03:00,,,7.45,0.025,0.005,,27.7,0.11,20.5,0,0,0,0
4437,2010,6,1,NS / N-É,Antigonish,Seabright,45.67237,-61.90695,2010-06-01 00:00:00-03:00,,,8.1,0.315,0.025,,26.9,0.255,16.5,0,0,0,0
4581,2010,6,1,NB / N-B,Shediac River,Seagull,46.270801,-64.574252,2010-06-01 00:00:00-03:00,,,8.14,0.36,0.035,,24.3,0.135,16.8,0,0,0,0
4561,2010,6,1,NS / N-É,Pugwash,Seagull Parking,45.845167000000004,-63.66395,2010-06-01 00:00:00-03:00,,,9.15,0.075,0.03,,26.7,0.34,19.5,0,0,0,0
4558,2010,6,1,NB / N-B,Pokemouche,Sentier NB,47.67381,-64.8209,2010-06-01 00:00:00-03:00,,,9.4,1.195,0.03,,,0.075,18.7,0,0,0,0
4445,2010,6,1,PE / Î-P-É,Basin Head,Shambles,46.387051,-62.114297,2010-06-01 00:00:00-03:00,,,9.1,66.93,0.425,,14.6,0.43,15.0,0,0,0,0
4531,2010,6,1,PE / Î-P-É,Murray River,Sharams Point,46.020309,-62.525012,2010-06-01 00:00:00-03:00,,,7.99,0.08,0.03,,28.1,0.19,16.4,0,0,0,0
4481,2010,6,1,NB / N-B,Desable River,Shirley's View,46.188,-63.4228888888889,2010-06-01 00:00:00-03:00,,,8.74,0.475,0.065,,27.8,0.145,16.2,0,0,0,0
4440,2010,6,1,PE / Î-P-É,Basin Head,Slipway,46.383134,-62.11238,2010-06-01 00:00:00-03:00,,,8.1,1.09,0.045,,28.3,0.185,14.8,0,0,0,0
4442,2010,6,1,PE / Î-P-É,Basin Head,Small Creek,46.387556,-62.106785,2010-06-01 00:00:00-03:00,,,9.38,2.13,0.05,,27.8,0.195,16.6,0,0,0,0
4552,2010,6,1,PE / Î-P-É,Pinette,South Branch Wharf,46.053333,-62.9111,2010-06-01 00:00:00-03:00,,,9.62,1.02,0.085,,26.5,0.165,14.1,0,0,0,0
4487,2010,6,1,NB / N-B,Eel Ground,South Esk,46.95805,-65.62209,2010-06-01 00:00:00-03:00,,,9.1,2.34,0.175,,0.7,0.05,17.4,0,0,0,0
4497,2010,6,1,NB / N-B,Cape Jourimain,Spencer's Point,46.15749,-63.90953,2010-06-01 00:00:00-03:00,,,7.1,0.055,0.015,,27.2,0.39,21.1,0,0,0,0
4607,2010,6,1,PE / Î-P-É,Summerside,Stavert Point Road,46.357944,-63.731488,2010-06-01 00:00:00-03:00,,,7.05,13.685,0.63,,24.7,0.365,19.1,0,0,0,0
4482,2010,6,1,NB / N-B,Eel Ground,Strawberry Marsh,46.98624,-65.57426,2010-06-01 00:00:00-03:00,,,9.43,1.955,0.12,,2.4,0.05,16.1,0,0,0,0
4538,2010,6,1,NB / N-B,Cap-Pelé,Tedish River,46.22523,-64.29596,2010-06-01 00:00:00-03:00,,,8.35,7.535,0.365,,3.4,0.74,14.6,0,0,0,0
4438,2010,6,1,NS / N-É,Antigonish,Terra Tory Drive,45.65924,-61.913261,2010-06-01 00:00:00-03:00,,,8.4,0.295,0.05,,28.3,0.31,12.6,0,0,0,0
4626,2010,6,1,PE / Î-P-É,Trout River,Thymehill,46.44482,-63.47322,2010-06-01 00:00:00-03:00,,,14.21,,,,24.2,,19.9,0,0,0,0
4592,2010,6,1,PE / Î-P-É,Souris,Tim Campbell,46.36766,-62.28626,2010-06-01 00:00:00-03:00,,,9.47,3.23,0.14,,26.4,0.09,11.0,0,0,0,0
4617,2010,6,1,NS / N-É,Tatamagouche,Tim Horton,45.735417,-63.318383,2010-06-01 00:00:00-03:00,,,7.28,0.09,0.025,,24.0,0.145,20.7,0,0,0,0
4628,2010,6,1,PE / Î-P-É,Trout River,Tommy Gallant,46.448448,-63.465789,2010-06-01 00:00:00-03:00,,,8.41,0.92,0.19,,21.0,0.195,19.2,0,0,0,0
4450,2010,6,1,NB / N-B,Bouctouche,Treatment Plant outlet,46.46733,-64.722576,2010-06-01 00:00:00-03:00,,,7.8,0.65,0.08,,22.7,0.31,14.3,0,0,0,0
4627,2010,6,1,PE / Î-P-É,Trout River,Trout River Park,46.42157,-63.44011,2010-06-01 00:00:00-03:00,,,9.05,28.48,0.49,,17.3,0.885,17.5,0,0,0,0
4629,2010,6,1,PE / Î-P-É,Trout River,Trout River Road,46.458182,-63.461426,2010-06-01 00:00:00-03:00,,,13.99,0.915,0.13,,20.5,0.215,20.0,0,0,0,0
4479,2010,6,1,NB / N-B,Desable River,Visser's,46.192083333333336,-63.4204444444444,2010-06-01 00:00:00-03:00,,,9.6,9.61,0.16,,24.8,0.35,16.2,0,0,0,0
4520,2010,6,1,PE / Î-P-É,Mill River,Waterview Rd.,46.760927,-64.12676,2010-06-01 00:00:00-03:00,,,11.51,1.51,0.225,,22.1,0.075,17.6,0,0,0,0
4489,2010,6,1,PE / Î-P-É,Hillsborough,West River/Causeway,46.188544,-63.232663,2010-06-01 00:00:00-03:00,,,9.09,1.22,0.1,,25.5,0.345,16.2,0,0,0,0
4579,2010,6,1,NB / N-B,Shediac River,Wetland,46.274617,-64.571954,2010-06-01 00:00:00-03:00,,,7.93,0.265,0.01,,25.0,0.1,16.3,0,0,0,0
4596,2010,6,1,NB / N-B,St-Louis de Kent,Wharf,46.757328,-64.917023,2010-06-01 00:00:00-03:00,,,11.1,0.705,0.18,,3.5,0.075,17.1,0,0,0,0
4452,2010,6,1,PE / Î-P-É,Brudenell-Montague,Wightman's Point,46.163516,-62.532719,2010-06-01 00:00:00-03:00,,,7.87,1.345,0.07,,25.7,0.13,19.2,0,0,0,0
4486,2010,6,1,NB / N-B,Eel Ground,Wilson Point,46.96419,-65.59513,2010-06-01 00:00:00-03:00,,,9.96,1.155,0.135,,1.1,0.055,17.8,0,0,0,0
4338,2010,5,1,NB / N-B,Cap-Pelé,Aboujagane River,46.22155,-64.39916,2010-05-01 00:00:00-03:00,,,9.15,,,,25.8,,12.4,0,0,0,0
4257,2010,5,1,PE / Î-P-É,Brudenell-Montague,Aitken Point,46.172776,-62.547863,2010-05-01 00:00:00-03:00,,,9.98,,,,28.1,,7.9,0,0,0,0
4321,2010,5,1,PE / Î-P-É,Mill River,Al Peter's,46.758934,-64.141007,2010-05-01 00:00:00-03:00,,,10.89,,,,23.0,,14.9,0,0,0,0
4385,2010,5,1,NB / N-B,Shediac River,Albert Gallant,46.279518,-64.572578,2010-05-01 00:00:00-03:00,,,8.42,,,,25.3,,12.6,0,0,0,0
4423,2010,5,1,NB / N-B,Tracadie,Allee des Canards,47.527732,-64.894019,2010-05-01 00:00:00-03:00,,,9.65,,,,23.1,,13.0,0,0,0,0
4286,2010,5,1,NB / N-B,Eel Ground,Anderson's Bridge,46.96733,-65.59996,2010-05-01 00:00:00-03:00,,,10.62,,,,0.1,,10.7,0,0,0,0
4300,2010,5,1,NB / N-B,Cape Jourimain,Annes Acres,46.15355,-63.846567,2010-05-01 00:00:00-03:00,,,9.33,,,,26.5,,17.6,0,0,0,0
4296,2010,5,1,PE / Î-P-É,Hillsborough,Aptose Road,46.219466,-63.113672,2010-05-01 00:00:00-03:00,,,9.58,,,,20.0,,10.6,0,0,0,0
4245,2010,5,1,NS / N-É,Antigonish,Aveline Ave,45.667195,-61.884295,2010-05-01 00:00:00-03:00,,,10.26,,,,20.5,,14.2,0,0,0,0
4408,2010,5,1,PE / Î-P-É,Summerside,Bakers Launch,46.369117,-63.755742,2010-05-01 00:00:00-03:00,,,9.45,,,,26.4,,15.4,0,0,0,0
4414,2010,5,1,NB / N-B,Tabusintac,Bayshore,47.376278,-64.938145,2010-05-01 00:00:00-03:00,,,8.72,,,,26.1,,13.4,0,0,0,0
4317,2010,5,1,PE / Î-P-É,Malpèque Bay,Beech Point,46.494013,-63.747559001,2010-05-01 00:00:00-03:00,,,7.09,,,,26.3,,13.1,0,0,0,0
4252,2010,5,1,NB / N-B,Bouctouche,Behind the takeout,46.469231,-64.714104,2010-05-01 00:00:00-03:00,,,8.5,,,,20.3,,13.2,0,0,0,0
4316,2010,5,1,PE / Î-P-É,Malpèque Bay,Belmont Park,46.5153,-63.8311,2010-05-01 00:00:00-03:00,,,6.91,,,,26.1,,12.0,0,0,0,0
4334,2010,5,1,PE / Î-P-É,Murray River,Big Basin,46.046019,-62.537162,2010-05-01 00:00:00-03:00,,,9.04,,,,28.4,,12.2,0,0,0,0
4405,2010,5,1,PE / Î-P-É,Summerside,Boardwalk,46.395416,-63.8017,2010-05-01 00:00:00-03:00,,,9.66,,,,27.6,,13.7,0,0,0,0
4348,2010,5,1,NS / N-É,Pictou,Boat Harbour,45.67576,-62.63784,2010-05-01 00:00:00-03:00,,,8.77,,,,26.6,,13.7,0,0,0,0
4323,2010,5,1,PE / Î-P-É,Mill River,Boat Launch,46.780395,-64.112115,2010-05-01 00:00:00-03:00,,,9.32,,,,23.7,,14.9,0,0,0,0
4344,2010,5,1,NS / N-É,Pictou,Boggs Brook,45.64062,-62.72919,2010-05-01 00:00:00-03:00,,,9.46,,,,25.5,,16.9,0,0,0,0
4375,2010,5,1,NB / N-B,Scoudouc River,Breakwater,46.217178,-64.551758,2010-05-01 00:00:00-03:00,,,8.7,,,,22.1,,12.8,0,0,0,0
4274,2010,5,1,NB / N-B,Cocagne,Breau Road,46.36724,-64.61738,2010-05-01 00:00:00-03:00,,,8.01,,,,22.1,,11.5,0,0,0,0
4365,2010,5,1,NS / N-É,Pugwash,Brickyard,45.85025,-63.66695,2010-05-01 00:00:00-03:00,,,8.96,,,,27.4,,13.0,0,0,0,0
4382,2010,5,1,NB / N-B,Shediac River,Bridge in,46.273467,-64.576255,2010-05-01 00:00:00-03:00,,,9.4,,,,19.0,,11.9,0,0,0,0
4378,2010,5,1,NB / N-B,Scoudouc River,Bridge out,46.219562,-64.553471,2010-05-01 00:00:00-03:00,,,8.79,,,,20.7,,12.5,0,0,0,0
4326,2010,5,1,NB / N-B,Miramichi,Burnt Church,47.193236,-65.136361,2010-05-01 00:00:00-03:00,,,10.24,,,,23.5,,16.1,0,0,0,0
4343,2010,5,1,NB / N-B,Cap-Pelé,Camp Ta-Wa-Si,46.1827,-64.11454,2010-05-01 00:00:00-03:00,,,9.05,,,,26.1,,10.7,0,0,0,0
4416,2010,5,1,NS / N-É,Tatamagouche,Cape John,45.79205,-63.103233,2010-05-01 00:00:00-03:00,,,9.33,,,,27.6,,13.8,0,0,0,0
4297,2010,5,1,NB / N-B,Cape Jourimain,Cape Tourmentine,46.13285,-63.784783,2010-05-01 00:00:00-03:00,,,8.96,,,,27.6,,15.8,0,0,0,0
4368,2010,5,1,NB / N-B,Richibouctou,Carson Landing,46.644702,-64.870099,2010-05-01 00:00:00-03:00,,,9.49,,,,17.1,,10.3,0,0,0,0
4271,2010,5,1,NS / N-É,Cheticamp,Causeway,46.60239,-61.0345,2010-05-01 00:00:00-03:00,,,9.08,,,,27.9,,10.1,0,0,0,0
4396,2010,5,1,PE / Î-P-É,Souris,Causeway East (50%),46.35652,-62.27541,2010-05-01 00:00:00-03:00,,,9.16,,,,27.0,,6.4,0,0,0,0
4351,2010,5,1,PE / Î-P-É,Pinette,Causeway North,46.06005,-62.90985,2010-05-01 00:00:00-03:00,,,9.15,,,,26.5,,10.8,0,0,0,0
4350,2010,5,1,PE / Î-P-É,Pinette,Causeway South,46.058533,-62.90725,2010-05-01 00:00:00-03:00,,,9.48,,,,25.2,,10.9,0,0,0,0
4411,2010,5,1,NB / N-B,Tabusintac,Cemetary,47.332778,-64.995865,2010-05-01 00:00:00-03:00,,,8.67,,,,15.7,,14.1,0,0,0,0
4336,2010,5,1,PE / Î-P-É,Murray River,Cemetery,46.008167,-62.514202,2010-05-01 00:00:00-03:00,,,8.84,,,,28.5,,11.7,0,0,0,0
4361,2010,5,1,NB / N-B,Pokemouche,Centre Plein Air,47.67657,-64.84812,2010-05-01 00:00:00-03:00,,,10.3,,,,11.1,,16.3,0,0,0,0
4401,2010,5,1,NB / N-B,St-Louis de Kent,Ch. Ghislain South,46.747258,-64.963693,2010-05-01 00:00:00-03:00,,,11.65,,,,3.8,,12.5,0,0,0,0
4373,2010,5,1,NB / N-B,Richibouctou,Chalet du Havre,46.689667,-64.858834,2010-05-01 00:00:00-03:00,,,10.07,,,,20.6,,10.6,0,0,0,0
4424,2010,5,1,NB / N-B,Tracadie,Chalets des 2 Rivieres,47.51692,-64.899713,2010-05-01 00:00:00-03:00,,,10.71,,,,14.1,,13.6,0,0,0,0
4359,2010,5,1,NB / N-B,Pokemouche,Chemin Arseneau,47.66008,-64.80486,2010-05-01 00:00:00-03:00,,,9.45,,,,26.0,,16.8,0,0,0,0
4278,2010,5,1,NB / N-B,Cocagne,Chemin Belle-Côte,46.33125,-64.58293,2010-05-01 00:00:00-03:00,,,9.56,,,,22.2,,13.2,0,0,0,0
4302,2010,5,1,NB / N-B,Lameque,Chemin Duclos,47.785525,-64.684277,2010-05-01 00:00:00-03:00,,,6.6,,,,26.6,,13.0,0,0,0,0
4380,2010,5,1,NB / N-B,Shediac River,Chez Leo,46.273139,-64.575275,2010-05-01 00:00:00-03:00,,,9.2,,,,19.5,,12.0,0,0,0,0
4391,2010,5,1,NB / N-B,Shippagan,Chiasson Office,47.746584,-64.657552,2010-05-01 00:00:00-03:00,,,7.8,,,,27.7,,15.1,0,0,0,0
4303,2010,5,1,NB / N-B,Lameque,Chrysler 67,47.80085,-64.664486,2010-05-01 00:00:00-03:00,,,6.15,,,,26.4,,14.0,0,0,0,0
4337,2010,5,1,PE / Î-P-É,Murray River,Clows Point,46.048606,-62.52941,2010-05-01 00:00:00-03:00,,,9.01,,,,27.8,,12.0,0,0,0,0
4275,2010,5,1,NB / N-B,Cocagne,Cocagne Marina,46.332469,-64.624657,2010-05-01 00:00:00-03:00,,,7.31,,,,21.5,,11.5,0,0,0,0
4342,2010,5,1,NB / N-B,Cap-Pelé,Comeau Point,46.172,-64.14977,2010-05-01 00:00:00-03:00,,,7.57,,,,26.3,,14.1,0,0,0,0
4268,2010,5,1,NS / N-É,Cheticamp,Coop,46.6243,-61.017433,2010-05-01 00:00:00-03:00,,,10.52,,,,25.0,,8.6,0,0,0,0
4410,2010,5,1,NB / N-B,Tabusintac,Covedell Rd.,47.330701,-64.972889,2010-05-01 00:00:00-03:00,,,8.61,,,,16.2,,13.9,0,0,0,0
4364,2010,5,1,NS / N-É,Pugwash,Crescent Beach,45.8547,-63.66575,2010-05-01 00:00:00-03:00,,,8.96,,,,27.2,,13.1,0,0,0,0
4362,2010,5,1,NS / N-É,Pugwash,Doherty Creek,45.814,-63.659167,2010-05-01 00:00:00-03:00,,,7.75,,,,27.1,,18.7,0,0,0,0
4433,2010,5,1,PE / Î-P-É,Trout River,Douglas Road,46.45854,-63.46931,2010-05-01 00:00:00-03:00,,,9.25,,,,26.8,,12.2,0,0,0,0
4249,2010,5,1,NS / N-É,Antigonish,Dunn's Beach,45.68314,-61.87121,2010-05-01 00:00:00-03:00,,,9.27,,,,26.2,,12.7,0,0,0,0
4347,2010,5,1,NS / N-É,Pictou,East Side Causeway,45.669717,-62.7275,2010-05-01 00:00:00-03:00,,,8.8,,,,26.2,,15.8,0,0,0,0
4304,2010,5,1,NB / N-B,Lameque,Eco Parc,47.799472,-64.65711,2010-05-01 00:00:00-03:00,,,7.5,,,,26.7,,14.0,0,0,0,0
4246,2010,5,1,NS / N-É,Antigonish,Eden,45.659083,-61.909083,2010-05-01 00:00:00-03:00,,,9.05,,,,21.5,,12.9,0,0,0,0
4287,2010,5,1,NB / N-B,Eel Ground,Eel Ground,46.9639,-65.62628,2010-05-01 00:00:00-03:00,,,10.65,,,,0.0,,11.2,0,0,0,0
4298,2010,5,1,NB / N-B,Cape Jourimain,End of Wharf Rd,46.16837,-63.936214,2010-05-01 00:00:00-03:00,,,7.59,,,,23.5,,17.1,0,0,0,0
4397,2010,5,1,PE / Î-P-É,Souris,Ferry 100%,46.35102,-62.2504,2010-05-01 00:00:00-03:00,,,10.17,,,,24.6,,6.4,0,0,0,0
4270,2010,5,1,NS / N-É,Cheticamp,Fiset Brook,46.598533,-61.022583,2010-05-01 00:00:00-03:00,,,10.4,,,,26.9,,9.5,0,0,0,0
4263,2010,5,1,NB / N-B,Caraquet,Fish Meal,47.807329,-64.857323,2010-05-01 00:00:00-03:00,,,8.75,,,,25.2,,12.3,0,0,0,0
4377,2010,5,1,NB / N-B,Scoudouc River,Fish Plant,46.219115,-64.553316,2010-05-01 00:00:00-03:00,,,8.57,,,,23.5,,12.6,0,0,0,0
4277,2010,5,1,NB / N-B,Cocagne,Gauvin Beach,46.34102,-64.573724,2010-05-01 00:00:00-03:00,,,9.71,,,,23.9,,12.8,0,0,0,0
4374,2010,5,1,NB / N-B,Scoudouc River,Gazibo,46.21465,-64.552165,2010-05-01 00:00:00-03:00,,,8.21,,,,22.7,,12.3,0,0,0,0
4309,2010,5,1,NS / N-É,Mabou,Gillis Cove,46.08585,-61.458805,2010-05-01 00:00:00-03:00,,,10.6,,,,21.5,,12.5,0,0,0,0
4406,2010,5,1,PE / Î-P-É,Summerside,Glover Pt.,46.389143,-63.770298,2010-05-01 00:00:00-03:00,,,9.34,,,,26.0,,16.0,0,0,0,0
4370,2010,5,1,NB / N-B,Richibouctou,Goguen Road,46.674162,-64.84545,2010-05-01 00:00:00-03:00,,,9.37,,,,16.9,,10.1,0,0,0,0
4310,2010,5,1,NS / N-É,Mabou,Goose Point,46.06671,-61.427544,2010-05-01 00:00:00-03:00,,,8.32,,,,23.4,,12.3,0,0,0,0
4328,2010,5,1,NB / N-B,Miramichi,Gordon's wharf,47.079645,-65.393156,2010-05-01 00:00:00-03:00,,,9.8,,,,14.1,,11.9,0,0,0,0
4272,2010,5,1,NS / N-É,Cheticamp,Gretchen Beach,46.619467,-61.026367,2010-05-01 00:00:00-03:00,,,10.2,,,,27.3,,10.1,0,0,0,0
4282,2010,5,1,NB / N-B,Desable River,Guthrie's,46.19638888888889,-63.422,2010-05-01 00:00:00-03:00,,,9.86,,,,18.6,,9.9,0,0,0,0
4418,2010,5,1,NS / N-É,Tatamagouche,Hamelton Lane,45.760967,-63.188167,2010-05-01 00:00:00-03:00,,,8.48,,,,27.7,,14.6,0,0,0,0
4355,2010,5,1,PE / Î-P-É,Pinette,Harbour,46.058417,-62.928533,2010-05-01 00:00:00-03:00,,,9.92,,,,27.5,,10.3,0,0,0,0
4341,2010,5,1,NB / N-B,Cap-Pelé,Harbour Shore Rd.,46.17319,-64.16438,2010-05-01 00:00:00-03:00,,,8.05,,,,27.0,,13.0,0,0,0,0
4294,2010,5,1,PE / Î-P-É,Hillsborough,Hillsborough Hospital,46.253637326,-63.098152896,2010-05-01 00:00:00-03:00,,,9.56,,,,25.7,,11.4,0,0,0,0
4295,2010,5,1,PE / Î-P-É,Hillsborough,Horton Park,46.242433,-63.090807999,2010-05-01 00:00:00-03:00,,,9.95,,,,24.7,,10.9,0,0,0,0
4384,2010,5,1,NB / N-B,Shediac River,Indian Point,46.273319,-64.56477,2010-05-01 00:00:00-03:00,,,9.85,,,,24.2,,15.2,0,0,0,0
4251,2010,5,1,NB / N-B,Bouctouche,Info Center,46.471729,-64.714365,2010-05-01 00:00:00-03:00,,,9.0,,,,19.6,,12.8,0,0,0,0
4357,2010,5,1,NB / N-B,Pokemouche,Inkerman Ferry,47.67764,-64.81683,2010-05-01 00:00:00-03:00,,,10.37,,,,14.5,,15.7,0,0,0,0
4432,2010,5,1,PE / Î-P-É,Trout River,Inn on the Pier,46.46921,-63.45003,2010-05-01 00:00:00-03:00,,,9.33,,,,26.7,,12.0,0,0,0,0
4299,2010,5,1,NB / N-B,Cape Jourimain,Interpretive Center,46.160933,-63.8128,2010-05-01 00:00:00-03:00,,,9.48,,,,27.3,,12.9,0,0,0,0
4306,2010,5,1,NB / N-B,Lameque,Irving,47.788011,-64.63752,2010-05-01 00:00:00-03:00,,,7.93,,,,26.7,,12.9,0,0,0,0
4369,2010,5,1,NB / N-B,Richibouctou,Irving,46.646119,-64.875349,2010-05-01 00:00:00-03:00,,,9.54,,,,17.1,,10.5,0,0,0,0
4258,2010,5,1,PE / Î-P-É,Brudenell-Montague,Island East,46.197824,-62.578086,2010-05-01 00:00:00-03:00,,,9.8,,,,29.0,,8.5,0,0,0,0
4420,2010,5,1,NS / N-É,Tatamagouche,Island Road,45.756033,-63.339,2010-05-01 00:00:00-03:00,,,8.6,,,,27.3,,15.6,0,0,0,0
4259,2010,5,1,PE / Î-P-É,Brudenell-Montague,Island West,46.197877,-62.578434,2010-05-01 00:00:00-03:00,,,9.97,,,,29.0,,8.1,0,0,0,0
4371,2010,5,1,NB / N-B,Richibouctou,Jardine Park,46.665292,-64.861867,2010-05-01 00:00:00-03:00,,,9.2,,,,19.0,,10.5,0,0,0,0
4392,2010,5,1,PE / Î-P-É,Souris,Joe Carter 100%,46.35015,-62.2796,2010-05-01 00:00:00-03:00,,,9.02,,,,27.5,,6.8,0,0,0,0
4318,2010,5,1,PE / Î-P-É,Malpèque Bay,Keirs Shore,46.525798,-63.697348999,2010-05-01 00:00:00-03:00,,,6.38,,,,25.9,,12.5,0,0,0,0
4339,2010,5,1,NB / N-B,Cap-Pelé,Kouchibouguac River,46.21546,-64.36419,2010-05-01 00:00:00-03:00,,,8.5,,,,26.3,,12.4,0,0,0,0
4387,2010,5,1,NB / N-B,Shippagan,L.L. Gauthier,47.739834,-64.698903,2010-05-01 00:00:00-03:00,,,7.99,,,,27.1,,13.1,0,0,0,0
4352,2010,5,1,PE / Î-P-É,Pinette,Larson Drive,46.061033,-62.916083,2010-05-01 00:00:00-03:00,,,10.5,,,,26.6,,10.9,0,0,0,0
4413,2010,5,1,NB / N-B,Tabusintac,Left side of wharf,47.341712,-64.965766,2010-05-01 00:00:00-03:00,,,9.4,,,,20.1,,13.3,0,0,0,0
4276,2010,5,1,NB / N-B,Cocagne,Lighthouse,46.335807,-64.615219,2010-05-01 00:00:00-03:00,,,8.5,,,,22.1,,12.6,0,0,0,0
4404,2010,5,1,PE / Î-P-É,Summerside,Linkletter Provincial Park,46.398003,-63.857097,2010-05-01 00:00:00-03:00,,,10.21,,,,26.4,,14.0,0,0,0,0
