stand,stand.number,date,time,julian date,hour,time.of.day,tide.level.m,turbidity
Inside,2547,2023-08-09,6:00 AM,221,6,Day,0.637,19.39
Inside,2547,2023-08-09,7:00 AM,221,7,Day,0.62,35.87
Inside,2547,2023-08-09,8:00 AM,221,8,Day,0.649,23.98
Inside,2547,2023-08-09,9:00 AM,221,9,Day,0.703,30.71
Inside,2547,2023-08-09,10:00 AM,221,10,Day,0.761,31.2
Inside,2547,2023-08-09,11:00 AM,221,11,Day,0.809,20.59
Inside,2547,2023-08-09,12:00 PM,221,12,Day,0.838,15.8
Inside,2547,2023-08-09,1:00 PM,221,13,Day,0.849,8.87
Inside,2547,2023-08-09,2:00 PM,221,14,Day,0.845,6.41
Inside,2547,2023-08-09,3:00 PM,221,15,Day,0.825,3.29
Inside,2547,2023-08-09,4:00 PM,221,16,Day,0.79,2.95
Inside,2547,2023-08-09,5:00 PM,221,17,Day,0.754,8.04
Inside,2547,2023-08-09,6:00 PM,221,18,Day,0.747,3.22
Inside,2547,2023-08-09,7:00 PM,221,19,Day,0.79,5.93
Inside,2547,2023-08-09,8:00 PM,221,20,Night,0.879,12.38
Inside,2547,2023-08-09,9:00 PM,221,21,Night,0.993,4.87
Inside,2547,2023-08-09,10:00 PM,221,22,Night,1.105,4.82
Inside,2547,2023-08-09,11:00 PM,221,23,Night,1.192,10.44
Inside,2547,2023-08-10,12:00 AM,222,0,Night,1.237,2.74
Inside,2547,2023-08-10,1:00 AM,222,1,Night,1.237,3.24
Inside,2547,2023-08-10,2:00 AM,222,2,Night,1.196,4.47
Inside,2547,2023-08-10,3:00 AM,222,3,Night,1.119,2.78
Inside,2547,2023-08-10,4:00 AM,222,4,Night,1.012,3.4
Inside,2547,2023-08-10,5:00 AM,222,5,Day,0.89,1.9
Inside,2547,2023-08-10,6:00 AM,222,6,Day,0.781,2.39
Inside,2547,2023-08-10,7:00 AM,222,7,Day,0.71,3.27
Inside,2547,2023-08-10,8:00 AM,222,8,Day,0.683,4.37
Inside,2547,2023-08-10,9:00 AM,222,9,Day,0.692,1.74
Inside,2547,2023-08-10,10:00 AM,222,10,Day,0.721,10.67
Inside,2547,2023-08-10,11:00 AM,222,11,Day,0.756,3.68
Inside,2547,2023-08-10,12:00 PM,222,12,Day,0.789,3.46
Inside,2547,2023-08-10,1:00 PM,222,13,Day,0.816,2.76
Inside,2547,2023-08-10,2:00 PM,222,14,Day,0.839,3.13
Inside,2547,2023-08-10,3:00 PM,222,15,Day,0.853,3.43
Inside,2547,2023-08-10,4:00 PM,222,16,Day,0.85,1.94
Inside,2547,2023-08-10,5:00 PM,222,17,Day,0.834,3.67
Inside,2547,2023-08-10,6:00 PM,222,18,Day,0.823,2.05
Inside,2547,2023-08-10,7:00 PM,222,19,Day,0.839,3.75
Inside,2547,2023-08-10,8:00 PM,222,20,Night,0.895,4.55
Inside,2547,2023-08-10,9:00 PM,222,21,Night,0.987,6.56
Inside,2547,2023-08-10,10:00 PM,222,22,Night,1.098,3.71
Inside,2547,2023-08-10,11:00 PM,222,23,Night,1.205,5.84
Inside,2547,2023-08-11,12:00 AM,223,0,Night,1.287,1.87
Inside,2547,2023-08-11,1:00 AM,223,1,Night,1.329,2.61
Inside,2547,2023-08-11,2:00 AM,223,2,Night,1.329,1.55
Inside,2547,2023-08-11,3:00 AM,223,3,Night,1.286,2.1
Inside,2547,2023-08-11,4:00 AM,223,4,Night,1.201,4.4
Inside,2547,2023-08-11,5:00 AM,223,5,Day,1.085,2.29
Inside,2547,2023-08-11,6:00 AM,223,6,Day,0.962,3.23
Inside,2547,2023-08-11,7:00 AM,223,7,Day,0.855,3.54
Inside,2547,2023-08-11,8:00 AM,223,8,Day,0.779,2.04
Inside,2547,2023-08-11,9:00 AM,223,9,Day,0.739,2.23
Inside,2547,2023-08-11,10:00 AM,223,10,Day,0.727,1.81
Inside,2547,2023-08-11,11:00 AM,223,11,Day,0.735,2.06
Inside,2547,2023-08-11,12:00 PM,223,12,Day,0.753,2.07
Inside,2547,2023-08-11,1:00 PM,223,13,Day,0.78,1.68
Inside,2547,2023-08-11,2:00 PM,223,14,Day,0.814,2.12
Inside,2547,2023-08-11,3:00 PM,223,15,Day,0.85,3.04
Inside,2547,2023-08-11,4:00 PM,223,16,Day,0.876,1.85
Inside,2547,2023-08-11,5:00 PM,223,17,Day,0.885,7.26
Inside,2547,2023-08-11,6:00 PM,223,18,Day,0.885,1.83
Inside,2547,2023-08-11,7:00 PM,223,19,Day,0.891,1.61
Inside,2547,2023-08-11,8:00 PM,223,20,Night,0.919,2.87
Inside,2547,2023-08-11,9:00 PM,223,21,Night,0.98,4.64
Inside,2547,2023-08-11,10:00 PM,223,22,Night,1.072,5.1
Inside,2547,2023-08-11,11:00 PM,223,23,Night,1.183,9.04
Inside,2547,2023-08-12,12:00 AM,224,0,Night,1.29,3.8
Inside,2547,2023-08-12,1:00 AM,224,1,Night,1.373,5.28
Inside,2547,2023-08-12,2:00 AM,224,2,Night,1.419,6.19
Inside,2547,2023-08-12,3:00 AM,224,3,Night,1.419,4.13
Inside,2547,2023-08-12,4:00 AM,224,4,Night,1.368,3.08
Inside,2547,2023-08-12,5:00 AM,224,5,Day,1.272,2.88
Inside,2547,2023-08-12,6:00 AM,224,6,Day,1.149,1.86
Inside,2547,2023-08-12,7:00 AM,224,7,Day,1.024,1.57
Inside,2547,2023-08-12,8:00 AM,224,8,Day,0.914,0.96
Inside,2547,2023-08-12,9:00 AM,224,9,Day,0.83,1.58
Inside,2547,2023-08-12,10:00 AM,224,10,Day,0.775,1.74
Inside,2547,2023-08-12,11:00 AM,224,11,Day,0.747,1.77
Inside,2547,2023-08-12,12:00 PM,224,12,Day,0.741,1.46
Inside,2547,2023-08-12,1:00 PM,224,13,Day,0.752,1.45
Inside,2547,2023-08-12,2:00 PM,224,14,Day,0.781,1.31
Inside,2547,2023-08-12,3:00 PM,224,15,Day,0.825,0.51
Inside,2547,2023-08-12,4:00 PM,224,16,Day,0.869,0.44
Inside,2547,2023-08-12,5:00 PM,224,17,Day,0.9,0.49
Inside,2547,2023-08-12,6:00 PM,224,18,Day,0.914,0.54
Inside,2547,2023-08-12,7:00 PM,224,19,Day,0.922,1.68
Inside,2547,2023-08-12,8:00 PM,224,20,Night,0.937,1.59
Inside,2547,2023-08-12,9:00 PM,224,21,Night,0.969,2.98
Inside,2547,2023-08-12,10:00 PM,224,22,Night,1.031,2.79
Inside,2547,2023-08-12,11:00 PM,224,23,Night,1.127,3.08
Reef,2507,2023-07-26,12:00 AM,207,0,Night,1.268,0.438
Reef,2507,2023-07-26,1:00 AM,207,1,Night,1.214,0.415
Reef,2507,2023-07-26,2:00 AM,207,2,Night,1.148,0.458
Reef,2507,2023-07-26,3:00 AM,207,3,Night,1.087,1.373333333
Reef,2507,2023-07-26,4:00 AM,207,4,Night,1.032,0.156666667
Reef,2507,2023-07-26,5:00 AM,207,5,Day,0.987,0.144
Reef,2507,2023-07-26,6:00 AM,207,6,Day,0.967,0.166666667
Reef,2507,2023-07-26,7:00 AM,207,7,Day,0.982,0.336
Reef,2507,2023-07-26,8:00 AM,207,8,Day,1.023,0.261666667
Reef,2507,2023-07-26,9:00 AM,207,9,Day,1.069,0.301666667
Reef,2507,2023-07-26,10:00 AM,207,10,Day,1.11,0.286
Reef,2507,2023-07-26,11:00 AM,207,11,Day,1.136,0.451666667
Reef,2507,2023-07-26,12:00 PM,207,12,Day,1.137,0.176666667
Reef,2507,2023-07-26,1:00 PM,207,13,Day,1.108,0.098
Reef,2507,2023-07-26,2:00 PM,207,14,Day,1.061,0.183333333
Reef,2507,2023-07-26,3:00 PM,207,15,Day,1.01,0.05
Reef,2507,2023-07-26,4:00 PM,207,16,Day,0.964,0.028333333
Reef,2507,2023-07-26,5:00 PM,207,17,Day,0.934,0.158333333
Reef,2507,2023-07-26,6:00 PM,207,18,Day,0.941,0.722
Reef,2507,2023-07-26,7:00 PM,207,19,Day,0.999,0.661666667
Reef,2507,2023-07-26,8:00 PM,207,20,Night,1.102,0.938333333
Reef,2507,2023-07-26,9:00 PM,207,21,Night,1.22,1.056
Reef,2507,2023-07-26,10:00 PM,207,22,Night,1.324,0.765
Reef,2507,2023-07-26,11:00 PM,207,23,Night,1.395,0.766
Reef,2507,2023-07-27,12:00 AM,208,0,Night,1.419,0.468333333
Reef,2507,2023-07-27,1:00 AM,208,1,Night,1.393,0.41
Reef,2507,2023-07-27,2:00 AM,208,2,Night,1.329,0.444
Reef,2507,2023-07-27,3:00 AM,208,3,Night,1.248,0.355
Reef,2507,2023-07-27,4:00 AM,208,4,Night,1.163,0.165
Reef,2507,2023-07-27,5:00 AM,208,5,Day,1.081,0.176
Reef,2507,2023-07-27,6:00 AM,208,6,Day,1.015,0.155
Reef,2507,2023-07-27,7:00 AM,208,7,Day,0.98,1.628
Reef,2507,2023-07-27,8:00 AM,208,8,Day,0.98,0.125
Reef,2507,2023-07-27,9:00 AM,208,9,Day,1.002,0.325
Reef,2507,2023-07-27,10:00 AM,208,10,Day,1.031,0.254
Reef,2507,2023-07-27,11:00 AM,208,11,Day,1.06,0.256666667
Reef,2507,2023-07-27,12:00 PM,208,12,Day,1.08,0.076666667
Reef,2507,2023-07-27,1:00 PM,208,13,Day,1.083,0.068
Reef,2507,2023-07-27,2:00 PM,208,14,Day,1.069,0.283333333
Reef,2507,2023-07-27,3:00 PM,208,15,Day,1.044,0.236
Reef,2507,2023-07-27,4:00 PM,208,16,Day,1.014,0.071666667
Reef,2507,2023-07-27,5:00 PM,208,17,Day,0.987,0.145
Reef,2507,2023-07-27,6:00 PM,208,18,Day,0.978,0.532
Reef,2507,2023-07-27,7:00 PM,208,19,Day,1.009,0.846666667
Reef,2507,2023-07-27,8:00 PM,208,20,Night,1.089,1.281666667
Reef,2507,2023-07-27,9:00 PM,208,21,Night,1.206,0.934
Reef,2507,2023-07-27,10:00 PM,208,22,Night,1.334,1.111666667
Reef,2507,2023-07-27,11:00 PM,208,23,Night,1.448,0.608
Reef,2507,2023-07-28,12:00 AM,209,0,Night,1.525,1.336666667
Reef,2507,2023-07-28,1:00 AM,209,1,Night,1.551,0.678333333
Reef,2507,2023-07-28,2:00 AM,209,2,Night,1.523,0.464
Reef,2507,2023-07-28,3:00 AM,209,3,Night,1.45,0.383333333
Reef,2507,2023-07-28,4:00 AM,209,4,Night,1.35,0.195
Reef,2507,2023-07-28,5:00 AM,209,5,Day,1.235,0.188
Reef,2507,2023-07-28,6:00 AM,209,6,Day,1.122,0.181666667
Reef,2507,2023-07-28,7:00 AM,209,7,Day,1.031,0.08
Reef,2507,2023-07-28,8:00 AM,209,8,Day,0.974,0.071666667
Reef,2507,2023-07-28,9:00 AM,209,9,Day,0.951,0.116666667
Reef,2507,2023-07-28,10:00 AM,209,10,Day,0.951,0.048
Reef,2507,2023-07-28,11:00 AM,209,11,Day,0.965,0.043333333
Reef,2507,2023-07-28,12:00 PM,209,12,Day,0.987,0.023333333
Reef,2507,2023-07-28,1:00 PM,209,13,Day,1.01,0.102
Reef,2507,2023-07-28,2:00 PM,209,14,Day,1.027,0.03
Reef,2507,2023-07-28,3:00 PM,209,15,Day,1.034,0.004
Reef,2507,2023-07-28,4:00 PM,209,16,Day,1.03,0.038333333
Reef,2507,2023-07-28,5:00 PM,209,17,Day,1.017,0.07
Reef,2507,2023-07-28,6:00 PM,209,18,Day,1.004,0.182
Reef,2507,2023-07-28,7:00 PM,209,19,Day,1.009,0.351666667
Reef,2507,2023-07-28,8:00 PM,209,20,Night,1.055,0.403333333
Reef,2507,2023-07-28,9:00 PM,209,21,Night,1.147,0.486
Reef,2507,2023-07-28,10:00 PM,209,22,Night,1.274,1.233333333
Reef,2507,2023-07-28,11:00 PM,209,23,Night,1.414,1.238
Reef,2507,2023-07-29,12:00 AM,210,0,Night,1.541,1.353333333
Reef,2507,2023-07-29,1:00 AM,210,1,Night,1.631,0.666666667
Reef,2507,2023-07-29,2:00 AM,210,2,Night,1.667,0.5
Reef,2507,2023-07-29,3:00 AM,210,3,Night,1.641,0.38
Reef,2507,2023-07-29,4:00 AM,210,4,Night,1.56,0.37
Reef,2507,2023-07-29,5:00 AM,210,5,Day,1.438,0.252
Reef,2507,2023-07-29,6:00 AM,210,6,Day,1.293,0.363333333
Reef,2507,2023-07-29,7:00 AM,210,7,Day,1.15,0.152
Reef,2507,2023-07-29,8:00 AM,210,8,Day,1.03,0.188333333
Reef,2507,2023-07-29,9:00 AM,210,9,Day,0.946,0.066666667
Reef,2507,2023-07-29,10:00 AM,210,10,Day,0.896,0.088
Reef,2507,2023-07-29,11:00 AM,210,11,Day,0.874,0.725
Reef,2507,2023-07-29,12:00 PM,210,12,Day,0.876,0.483333333
Reef,2507,2023-07-29,1:00 PM,210,13,Day,0.898,0.218
Reef,2507,2023-07-29,2:00 PM,210,14,Day,0.932,0.041666667
Reef,2507,2023-07-29,3:00 PM,210,15,Day,0.968,0.048
Reef,2507,2023-07-29,4:00 PM,210,16,Day,0.996,0.06
Reef,2507,2023-07-29,5:00 PM,210,17,Day,1.009,0.096666667
Reef,2507,2023-07-29,6:00 PM,210,18,Day,1.007,0.372
Reef,2507,2023-07-29,7:00 PM,210,19,Day,1,0.618333333
Reef,2507,2023-07-29,8:00 PM,210,20,Night,1.013,0.635
Reef,2507,2023-07-29,9:00 PM,210,21,Night,1.065,0.968
Reef,2507,2023-07-29,10:00 PM,210,22,Night,1.162,0.64
Reef,2507,2023-07-29,11:00 PM,210,23,Night,1.296,0.76
Reef,2507,2023-07-30,12:00 AM,211,0,Night,1.448,0.693333333
Reef,2507,2023-07-30,1:00 AM,211,1,Night,1.593,0.715
Reef,2507,2023-07-30,2:00 AM,211,2,Night,1.701,1.196
Reef,2507,2023-07-30,3:00 AM,211,3,Night,1.749,0.743333333
Reef,2507,2023-07-30,4:00 AM,211,4,Night,1.727,0.43
Reef,2507,2023-07-30,5:00 AM,211,5,Day,1.638,0.304
Reef,2507,2023-07-30,6:00 AM,211,6,Day,1.497,0.201666667
Reef,2507,2023-07-30,7:00 AM,211,7,Day,1.327,0.2
Reef,2507,2023-07-30,8:00 AM,211,8,Day,1.157,0.136666667
Reef,2507,2023-07-30,9:00 AM,211,9,Day,1.011,0.388333333
Reef,2507,2023-07-30,10:00 AM,211,10,Day,0.898,0.128
Reef,2507,2023-07-30,11:00 AM,211,11,Day,0.82,0.031666667
Reef,2507,2023-07-30,12:00 PM,211,12,Day,0.779,0.095
Reef,2507,2023-07-30,1:00 PM,211,13,Day,0.777,0.24
Reef,2507,2023-07-30,2:00 PM,211,14,Day,0.807,0.093333333
Reef,2507,2023-07-30,3:00 PM,211,15,Day,0.856,0.05
Reef,2507,2023-07-30,4:00 PM,211,16,Day,0.911,0.128333333
Reef,2507,2023-07-30,5:00 PM,211,17,Day,0.955,0.041666667
Reef,2507,2023-07-30,6:00 PM,211,18,Day,0.977,0.216
Reef,2507,2023-07-30,7:00 PM,211,19,Day,0.976,0.043333333
Reef,2507,2023-07-30,8:00 PM,211,20,Night,0.969,0.243333333
Reef,2507,2023-07-30,9:00 PM,211,21,Night,0.982,0.456
Reef,2507,2023-07-30,10:00 PM,211,22,Night,1.033,1.023333333
Reef,2507,2023-07-30,11:00 PM,211,23,Night,1.129,0.936
Reef,2507,2023-07-31,12:00 AM,212,0,Night,1.268,0.686666667
Reef,2507,2023-07-31,1:00 AM,212,1,Night,1.434,0.596666667
Reef,2507,2023-07-31,2:00 AM,212,2,Night,1.598,0.754
Reef,2507,2023-07-31,3:00 AM,212,3,Night,1.723,0.586666667
Reef,2507,2023-07-31,4:00 AM,212,4,Night,1.782,0.413333333
Reef,2507,2023-07-31,5:00 AM,212,5,Day,1.763,0.286
Reef,2507,2023-07-31,6:00 AM,212,6,Day,1.669,0.296666667
Reef,2507,2023-07-31,7:00 AM,212,7,Day,1.514,0.266
Reef,2507,2023-07-31,8:00 AM,212,8,Day,1.326,0.21
Reef,2507,2023-07-31,9:00 AM,212,9,Day,1.137,0.136666667
Reef,2507,2023-07-31,10:00 AM,212,10,Day,0.968,0.104
Reef,2507,2023-07-31,11:00 AM,212,11,Day,0.83,0.14
Reef,2507,2023-07-31,12:00 PM,212,12,Day,0.73,0.201666667
Reef,2507,2023-07-31,1:00 PM,212,13,Day,0.681,0.058
Reef,2507,2023-07-31,2:00 PM,212,14,Day,0.684,0.035
Reef,2507,2023-07-31,3:00 PM,212,15,Day,0.728,0.054
Reef,2507,2023-07-31,4:00 PM,212,16,Day,0.794,0.093333333
Reef,2507,2023-07-31,5:00 PM,212,17,Day,0.862,0.22
Reef,2507,2023-07-31,6:00 PM,212,18,Day,0.914,0.306
Reef,2507,2023-07-31,7:00 PM,212,19,Day,0.934,0.108333333
Reef,2507,2023-07-31,8:00 PM,212,20,Night,0.926,0.096
Reef,2507,2023-07-31,9:00 PM,212,21,Night,0.913,0.075
Reef,2507,2023-07-31,10:00 PM,212,22,Night,0.919,0.301666667
Reef,2507,2023-07-31,11:00 PM,212,23,Night,0.963,0.574
Reef,2507,2023-08-01,12:00 AM,212,0,Night,1.054,0.990833333
Reef,2507,2023-08-01,1:00 AM,213,1,Night,1.196,0.80125
Reef,2507,2023-08-01,2:00 AM,213,2,Night,1.375,0.756
Reef,2507,2023-08-01,3:00 AM,213,3,Night,1.554,0.921666667
Reef,2507,2023-08-01,4:00 AM,213,4,Night,1.691,0.676666667
Reef,2507,2023-08-01,5:00 AM,213,5,Day,1.757,0.554
Reef,2507,2023-08-01,6:00 AM,213,6,Day,1.741,0.42
Reef,2507,2023-08-01,7:00 AM,213,7,Day,1.644,0.31
Reef,2507,2023-08-01,8:00 AM,213,8,Day,1.481,0.335
Reef,2507,2023-08-01,9:00 AM,213,9,Day,1.284,1.948333333
Reef,2507,2023-08-01,10:00 AM,213,10,Day,1.085,0.282
Reef,2507,2023-08-01,11:00 AM,213,11,Day,0.902,0.628333333
Reef,2507,2023-08-01,12:00 PM,213,12,Day,0.747,0.171666667
Reef,2507,2023-08-01,1:00 PM,213,13,Day,0.64,0.274
Reef,2507,2023-08-01,2:00 PM,213,14,Day,0.598,0.035
Reef,2507,2023-08-01,3:00 PM,213,15,Day,0.617,0.214
Reef,2507,2023-08-01,4:00 PM,213,16,Day,0.678,0.198333333
Reef,2507,2023-08-01,5:00 PM,213,17,Day,0.756,0.303333333
Reef,2507,2023-08-01,6:00 PM,213,18,Day,0.83,0.714
Reef,2507,2023-08-01,7:00 PM,213,19,Day,0.878,0.206666667
Reef,2507,2023-08-01,8:00 PM,213,20,Night,0.886,0.412
Reef,2507,2023-08-01,9:00 PM,213,21,Night,0.864,0.526666667
Reef,2507,2023-08-01,10:00 PM,213,22,Night,0.839,0.048333333
Reef,2507,2023-08-01,11:00 PM,213,23,Night,0.834,0.328
Reef,2507,2023-08-02,12:00 AM,214,0,Night,0.865,0.196666667
Reef,2507,2023-08-02,1:00 AM,214,1,Night,0.948,2.055
Reef,2507,2023-08-02,2:00 AM,214,2,Night,1.094,0.762
Reef,2507,2023-08-02,3:00 AM,214,3,Night,1.281,0.783333333
Reef,2507,2023-08-02,4:00 AM,214,4,Night,1.467,0.825
Reef,2507,2023-08-02,5:00 AM,214,5,Day,1.607,0.91
Reef,2507,2023-08-02,6:00 AM,214,6,Day,1.675,0.611666667
Reef,2507,2023-08-02,7:00 AM,214,7,Day,1.661,0.752
Reef,2507,2023-08-02,8:00 AM,214,8,Day,1.562,0.941666667
Reef,2507,2023-08-02,9:00 AM,214,9,Day,1.397,0.278333333
Reef,2507,2023-08-02,10:00 AM,214,10,Day,1.203,0.42
Reef,2507,2023-08-02,11:00 AM,214,11,Day,1.004,0.278333333
Reef,2507,2023-08-02,12:00 PM,214,12,Day,0.816,0.225
Reef,2507,2023-08-02,1:00 PM,214,13,Day,0.659,0.148
Reef,2507,2023-08-02,2:00 PM,214,14,Day,0.564,2.153333333
Reef,2507,2023-08-02,3:00 PM,214,15,Day,0.546,0.076
Reef,2507,2023-08-02,4:00 PM,214,16,Day,0.59,0.046666667
Reef,2507,2023-08-02,5:00 PM,214,17,Day,0.666,0.163333333
Reef,2507,2023-08-02,6:00 PM,214,18,Day,0.751,0.268
Reef,2507,2023-08-02,7:00 PM,214,19,Day,0.821,0.386666667
Reef,2507,2023-08-02,8:00 PM,214,20,Night,0.852,0.432
Reef,2507,2023-08-02,9:00 PM,214,21,Night,0.839,0.268333333
Reef,2507,2023-08-02,10:00 PM,214,22,Night,0.8,0.06
Reef,2507,2023-08-02,11:00 PM,214,23,Night,0.761,0.024
Reef,2507,2023-08-03,12:00 AM,215,0,Night,0.74,0.136666667
Reef,2507,2023-08-03,1:00 AM,215,1,Night,0.755,0.513333333
Reef,2507,2023-08-03,2:00 AM,215,2,Night,0.831,0.972
Reef,2507,2023-08-03,3:00 AM,215,3,Night,0.979,0.63
Reef,2507,2023-08-03,4:00 AM,215,4,Night,1.168,0.846666667
Reef,2507,2023-08-03,5:00 AM,215,5,Day,1.349,0.84
Reef,2507,2023-08-03,6:00 AM,215,6,Day,1.483,0.658333333
Reef,2507,2023-08-03,7:00 AM,215,7,Day,1.549,0.582
Reef,2507,2023-08-03,8:00 AM,215,8,Day,1.532,0.436666667
Reef,2507,2023-08-03,9:00 AM,215,9,Day,1.432,0.365
Reef,2507,2023-08-03,10:00 AM,215,10,Day,1.273,0.368
Reef,2507,2023-08-03,11:00 AM,215,11,Day,1.09,0.273333333
Reef,2507,2023-08-03,12:00 PM,215,12,Day,0.9,0.205
Reef,2507,2023-08-03,1:00 PM,215,13,Day,0.72,0.21
Reef,2507,2023-08-03,2:00 PM,215,14,Day,0.582,0.225
Reef,2507,2023-08-03,3:00 PM,215,15,Day,0.521,0.106
Reef,2507,2023-08-03,4:00 PM,215,16,Day,0.539,0.105
Reef,2507,2023-08-03,5:00 PM,215,17,Day,0.607,0.246666667
Reef,2507,2023-08-03,6:00 PM,215,18,Day,0.695,0.49
Reef,2507,2023-08-03,7:00 PM,215,19,Day,0.778,0.381666667
Reef,2507,2023-08-03,8:00 PM,215,20,Night,0.833,0.45
Reef,2507,2023-08-03,9:00 PM,215,21,Night,0.84,0.241666667
Reef,2507,2023-08-03,10:00 PM,215,22,Night,0.803,0.145
Reef,2507,2023-08-03,11:00 PM,215,23,Night,0.747,0.204
Reef,2507,2023-08-04,12:00 AM,216,0,Night,0.692,0.325
Reef,2507,2023-08-04,1:00 AM,216,1,Night,0.652,0.173333333
Reef,2507,2023-08-04,2:00 AM,216,2,Night,0.651,0.876
Reef,2507,2023-08-04,3:00 AM,216,3,Night,0.724,0.57
Reef,2507,2023-08-04,4:00 AM,216,4,Night,0.87,1.066666667
Reef,2507,2023-08-04,5:00 AM,216,5,Day,1.05,1.002
Reef,2507,2023-08-04,6:00 AM,216,6,Day,1.217,1.305
Reef,2507,2023-08-04,7:00 AM,216,7,Day,1.339,1.2
Reef,2507,2023-08-04,8:00 AM,216,8,Day,1.396,1.225
Reef,2507,2023-08-04,9:00 AM,216,9,Day,1.372,2.076666667
Reef,2507,2023-08-04,10:00 AM,216,10,Day,1.273,1.02
Reef,2507,2023-08-04,11:00 AM,216,11,Day,1.128,1.031666667
Reef,2507,2023-08-04,12:00 PM,216,12,Day,0.963,0.405
Reef,2507,2023-08-04,1:00 PM,216,13,Day,0.79,0.4
Reef,2507,2023-08-04,2:00 PM,216,14,Day,0.633,0.323333333
Reef,2507,2023-08-04,3:00 PM,216,15,Day,0.534,0.462
Reef,2507,2023-08-04,4:00 PM,216,16,Day,0.52,0.418333333
Reef,2507,2023-08-04,5:00 PM,216,17,Day,0.576,0.326666667
Reef,2507,2023-08-04,6:00 PM,216,18,Day,0.666,0.388
Reef,2507,2023-08-04,7:00 PM,216,19,Day,0.758,1.018333333
Reef,2507,2023-08-04,8:00 PM,216,20,Night,0.833,1.128
Reef,2507,2023-08-04,9:00 PM,216,21,Night,0.865,0.906666667
Reef,2507,2023-08-04,10:00 PM,216,22,Night,0.843,0.786666667
Reef,2507,2023-08-04,11:00 PM,216,23,Night,0.785,0.396
Reef,2507,2023-08-05,12:00 AM,217,0,Night,0.714,0.831666667
Reef,2507,2023-08-05,1:00 AM,217,1,Night,0.641,0.37
Reef,2507,2023-08-05,2:00 AM,217,2,Night,0.582,0.256
Reef,2507,2023-08-05,3:00 AM,217,3,Night,0.572,0.571666667
Reef,2507,2023-08-05,4:00 AM,217,4,Night,0.643,0.806666667
Reef,2507,2023-08-05,5:00 AM,217,5,Day,0.781,2.356
Reef,2507,2023-08-05,6:00 AM,217,6,Day,0.944,1.311666667
Reef,2507,2023-08-05,7:00 AM,217,7,Day,1.09,1.032
Reef,2507,2023-08-05,8:00 AM,217,8,Day,1.195,1.873333333
Reef,2507,2023-08-05,9:00 AM,217,9,Day,1.237,2.08
Reef,2507,2023-08-05,10:00 AM,217,10,Day,1.205,3.85
Reef,2507,2023-08-05,11:00 AM,217,11,Day,1.112,5.505
Reef,2507,2023-08-05,12:00 PM,217,12,Day,0.986,5.848333333
Reef,2507,2023-08-05,1:00 PM,217,13,Day,0.843,6.304
Reef,2507,2023-08-05,2:00 PM,217,14,Day,0.694,2.741666667
Reef,2507,2023-08-05,3:00 PM,217,15,Day,0.575,1.55
Reef,2507,2023-08-05,4:00 PM,217,16,Day,0.528,0.576666667
Reef,2507,2023-08-05,5:00 PM,217,17,Day,0.564,0.596666667
Reef,2507,2023-08-05,6:00 PM,217,18,Day,0.653,0.868
Reef,2507,2023-08-05,7:00 PM,217,19,Day,0.756,1.005
Reef,2507,2023-08-05,8:00 PM,217,20,Night,0.847,2.584
Reef,2507,2023-08-05,9:00 PM,217,21,Night,0.905,0.938333333
Reef,2507,2023-08-05,10:00 PM,217,22,Night,0.909,0.468333333
Reef,2507,2023-08-05,11:00 PM,217,23,Night,0.864,0.314
Reef,2507,2023-08-06,12:00 AM,218,0,Night,0.791,0.405
Reef,2507,2023-08-06,1:00 AM,218,1,Night,0.706,0.233333333
Reef,2507,2023-08-06,2:00 AM,218,2,Night,0.615,0.246
Reef,2507,2023-08-06,3:00 AM,218,3,Night,0.543,0.113333333
Reef,2507,2023-08-06,4:00 AM,218,4,Night,0.53,0.38
Reef,2507,2023-08-06,5:00 AM,218,5,Day,0.598,0.56
Reef,2507,2023-08-06,6:00 AM,218,6,Day,0.722,0.521666667
Reef,2507,2023-08-06,7:00 AM,218,7,Day,0.86,0.992
Reef,2507,2023-08-06,8:00 AM,218,8,Day,0.982,0.888333333
Reef,2507,2023-08-06,9:00 AM,218,9,Day,1.065,0.695
Reef,2507,2023-08-06,10:00 AM,218,10,Day,1.09,0.71
Reef,2507,2023-08-06,11:00 AM,218,11,Day,1.053,0.416666667
Reef,2507,2023-08-06,12:00 PM,218,12,Day,0.973,0.375
Reef,2507,2023-08-06,1:00 PM,218,13,Day,0.87,0.158
Reef,2507,2023-08-06,2:00 PM,218,14,Day,0.751,0.176666667
Reef,2507,2023-08-06,3:00 PM,218,15,Day,0.635,0.098
Reef,2507,2023-08-06,4:00 PM,218,16,Day,0.563,0.078333333
Reef,2507,2023-08-06,5:00 PM,218,17,Day,0.57,0.83
Reef,2507,2023-08-06,6:00 PM,218,18,Day,0.647,1.06
Reef,2507,2023-08-06,7:00 PM,218,19,Day,0.756,0.851666667
Reef,2507,2023-08-06,8:00 PM,218,20,Night,0.864,0.634
Reef,2507,2023-08-06,9:00 PM,218,21,Night,0.947,0.556666667
Reef,2507,2023-08-06,10:00 PM,218,22,Night,0.983,0.528333333
Reef,2507,2023-08-06,11:00 PM,218,23,Night,0.965,0.49
Reef,2507,2023-08-07,12:00 AM,219,0,Night,0.904,0.08
Reef,2507,2023-08-07,1:00 AM,219,1,Night,0.821,0.456666667
