Specimen.ID__ID.spécimen,Sample.ID__ID.échantillon,Site__Site,Year__Année,Month__Mois,Day__Jour,Species__Espèces,Life.stage__Stade.vie,Code__Code,Adipose.condition__Condition.adipeuse,Tag.number__Numéro.d'étiquette
2740585,36103,All Pools / Tous les bassins @ Margaree River,2004,9,24,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740586,33915,All Pools / Tous les bassins @ Margaree River,2004,9,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740587,39463,All Pools / Tous les bassins @ Margaree River,2004,10,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740588,51537,All Pools / Tous les bassins @ Margaree River,2004,8,6,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740589,35427,All Pools / Tous les bassins @ Margaree River,2004,9,4,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740590,39442,All Pools / Tous les bassins @ Margaree River,2004,10,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740591,39517,All Pools / Tous les bassins @ Margaree River,2004,10,19,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740592,51707,All Pools / Tous les bassins @ Margaree River,2004,6,29,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740593,51705,All Pools / Tous les bassins @ Margaree River,2004,6,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740594,51505,All Pools / Tous les bassins @ Margaree River,2004,7,6,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740595,34488,All Pools / Tous les bassins @ Margaree River,2004,7,13,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740596,34488,All Pools / Tous les bassins @ Margaree River,2004,7,13,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740597,34488,All Pools / Tous les bassins @ Margaree River,2004,7,13,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740598,51472,All Pools / Tous les bassins @ Margaree River,2004,7,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740599,51589,All Pools / Tous les bassins @ Margaree River,2004,7,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740600,51592,All Pools / Tous les bassins @ Margaree River,2004,7,28,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740601,39219,All Pools / Tous les bassins @ Margaree River,2004,9,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740602,39158,All Pools / Tous les bassins @ Margaree River,2004,8,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740603,39008,All Pools / Tous les bassins @ Margaree River,2004,9,29,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740604,39444,All Pools / Tous les bassins @ Margaree River,2004,10,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740605,39229,All Pools / Tous les bassins @ Margaree River,2004,9,12,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740606,39000,All Pools / Tous les bassins @ Margaree River,2004,9,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740607,39088,All Pools / Tous les bassins @ Margaree River,2004,10,9,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740608,39416,All Pools / Tous les bassins @ Margaree River,2004,10,17,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740609,39446,All Pools / Tous les bassins @ West River Antigonish,2004,10,13,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740610,39402,All Pools / Tous les bassins @ West River Antigonish,2004,10,16,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740611,51540,All Pools / Tous les bassins @ Margaree River,2004,8,6,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740612,39157,All Pools / Tous les bassins @ Margaree River,2004,8,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740613,39496,All Pools / Tous les bassins @ River Philip,2004,10,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740614,36629,All Pools / Tous les bassins @ Margaree River,2005,6,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740615,38547,All Pools / Tous les bassins @ Margaree River,2005,7,19,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740616,38527,All Pools / Tous les bassins @ Margaree River,2005,7,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740617,34109,All Pools / Tous les bassins @ Margaree River,2005,7,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740618,34109,All Pools / Tous les bassins @ Margaree River,2005,7,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740619,36595,All Pools / Tous les bassins @ Margaree River,2005,7,28,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740620,36595,All Pools / Tous les bassins @ Margaree River,2005,7,28,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740621,38535,All Pools / Tous les bassins @ Margaree River,2005,7,29,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740622,36606,All Pools / Tous les bassins @ Margaree River,2005,8,2,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740623,36606,All Pools / Tous les bassins @ Margaree River,2005,8,2,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740624,36867,All Pools / Tous les bassins @ Margaree River,2005,9,6,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740625,36867,All Pools / Tous les bassins @ Margaree River,2005,9,6,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740626,38407,All Pools / Tous les bassins @ Margaree River,2005,9,8,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740627,38402,All Pools / Tous les bassins @ Margaree River,2005,9,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740628,38423,All Pools / Tous les bassins @ Margaree River,2005,9,21,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740629,38399,All Pools / Tous les bassins @ Margaree River,2005,9,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740630,38379,All Pools / Tous les bassins @ Margaree River,2005,9,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740631,38940,All Pools / Tous les bassins @ River Philip,2005,10,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740632,36346,All Pools / Tous les bassins @ River Philip,2005,10,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740633,36346,All Pools / Tous les bassins @ River Philip,2005,10,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740634,38369,All Pools / Tous les bassins @ Margaree River,2005,9,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740635,34137,All Pools / Tous les bassins @ West River Antigonish,2005,10,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740636,36368,All Pools / Tous les bassins @ Wrights River,2005,10,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740637,36482,All Pools / Tous les bassins @ East River Pictou,2005,10,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740638,38722,All Pools / Tous les bassins @ East River Pictou,2005,10,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740639,38511,All Pools / Tous les bassins @ Margaree River,2005,10,9,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740640,36432,All Pools / Tous les bassins @ Margaree River,2005,10,21,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740641,38820,All Pools / Tous les bassins @ River Philip,2005,10,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740642,38633,All Pools / Tous les bassins @ Margaree River,2005,8,4,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740643,36569,All Pools / Tous les bassins @ Margaree River,2005,8,5,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740644,40414,All Pools / Tous les bassins @ Margaree River,2006,8,11,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740645,40420,All Pools / Tous les bassins @ Margaree River,2006,8,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740646,34703,All Pools / Tous les bassins @ Margaree River,2006,10,19,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740647,40445,All Pools / Tous les bassins @ Margaree River,2006,10,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740648,40461,All Pools / Tous les bassins @ Margaree River,2006,10,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740649,40543,All Pools / Tous les bassins @ Margaree River,2006,10,28,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740650,40162,All Pools / Tous les bassins @ Margaree River,2006,9,11,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740651,40542,All Pools / Tous les bassins @ Pomquet River,2006,10,28,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740652,40571,All Pools / Tous les bassins @ River Philip,2006,10,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740653,34651,All Pools / Tous les bassins @ Margaree River,2006,10,19,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740654,34651,All Pools / Tous les bassins @ Margaree River,2006,10,19,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740655,40499,All Pools / Tous les bassins @ Margaree River,2006,10,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740656,39716,All Pools / Tous les bassins @ Margaree River,2007,7,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740657,39833,All Pools / Tous les bassins @ Margaree River,2007,8,1,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740658,40130,All Pools / Tous les bassins @ West River Antigonish,2007,10,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740659,33902,All Pools / Tous les bassins @ Margaree River,2007,7,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740660,40055,All Pools / Tous les bassins @ Margaree River,2007,10,16,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740661,39737,All Pools / Tous les bassins @ Margaree River,2007,6,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740662,35864,All Pools / Tous les bassins @ Margaree River,2007,6,28,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740663,35864,All Pools / Tous les bassins @ Margaree River,2007,6,28,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740664,39823,All Pools / Tous les bassins @ Margaree River,2007,8,1,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740665,39788,All Pools / Tous les bassins @ Margaree River,2007,8,18,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740666,39692,All Pools / Tous les bassins @ Margaree River,2007,8,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740667,39598,All Pools / Tous les bassins @ Margaree River,2007,8,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740668,39610,All Pools / Tous les bassins @ Margaree River,2007,9,2,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740669,36112,All Pools / Tous les bassins @ Margaree River,2007,9,3,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740670,39606,All Pools / Tous les bassins @ Margaree River,2007,9,5,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740671,39582,All Pools / Tous les bassins @ Margaree River,2007,9,7,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740672,39803,All Pools / Tous les bassins @ Margaree River,2007,8,5,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740673,39616,All Pools / Tous les bassins @ Margaree River,2007,8,31,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740674,36037,All Pools / Tous les bassins @ Margaree River,2007,9,16,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740675,35374,All Pools / Tous les bassins @ Margaree River,2007,10,17,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740676,35374,All Pools / Tous les bassins @ Margaree River,2007,10,17,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740677,39690,All Pools / Tous les bassins @ Margaree River,2007,9,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740678,39997,All Pools / Tous les bassins @ Wallace River,2007,10,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740679,40107,All Pools / Tous les bassins @ Wallace River,2007,10,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740680,40132,All Pools / Tous les bassins @ Wallace River,2007,10,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740681,39994,All Pools / Tous les bassins @ River Philip,2007,10,21,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740682,40016,All Pools / Tous les bassins @ Wallace River,2007,10,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740683,40125,All Pools / Tous les bassins @ Wallace River,2007,10,28,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740684,33907,All Pools / Tous les bassins @ Margaree River,2007,10,1,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740685,36007,All Pools / Tous les bassins @ Margaree River,2007,10,2,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740686,34039,All Pools / Tous les bassins @ Margaree River,2007,10,8,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740687,35331,All Pools / Tous les bassins @ Margaree River,2008,10,19,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740688,38018,All Pools / Tous les bassins @ Margaree River,2008,10,24,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740689,38031,All Pools / Tous les bassins @ Margaree River,2008,10,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740690,38209,All Pools / Tous les bassins @ Margaree River,2008,10,12,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740691,37931,All Pools / Tous les bassins @ West River Pictou,2008,10,29,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740692,34258,All Pools / Tous les bassins @ River Philip,2008,10,29,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740693,33860,All Pools / Tous les bassins @ River Philip,2008,10,3,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740694,33860,All Pools / Tous les bassins @ River Philip,2008,10,3,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740695,34641,All Pools / Tous les bassins @ River Philip,2008,10,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740696,34641,All Pools / Tous les bassins @ River Philip,2008,10,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740697,37965,All Pools / Tous les bassins @ Margaree River,2009,10,11,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740698,38242,All Pools / Tous les bassins @ River Philip,2009,10,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740699,37971,All Pools / Tous les bassins @ Margaree River,2009,10,11,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740700,37893,All Pools / Tous les bassins @ South River Antigonish,2009,10,18,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740701,37701,All Pools / Tous les bassins @ Margaree River,2009,8,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740702,37667,All Pools / Tous les bassins @ Margaree River,2009,7,29,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740703,43942,All Pools / Tous les bassins @ Margaree River,2011,7,17,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740704,35954,All Pools / Tous les bassins @ Margaree River,2011,7,18,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740705,43946,All Pools / Tous les bassins @ Margaree River,2011,7,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740706,43960,All Pools / Tous les bassins @ Margaree River,2011,7,21,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740707,43976,All Pools / Tous les bassins @ Margaree River,2011,7,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740708,34561,All Pools / Tous les bassins @ Margaree River,2011,10,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740709,36618,All Pools / Tous les bassins @ Margaree River,2011,10,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740710,44265,All Pools / Tous les bassins @ Margaree River,2011,10,24,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740711,44214,All Pools / Tous les bassins @ Margaree River,2011,10,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740712,34516,All Pools / Tous les bassins @ Waughs River,2011,10,12,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740713,34516,All Pools / Tous les bassins @ Waughs River,2011,10,12,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740714,34527,All Pools / Tous les bassins @ Margaree River,2011,10,8,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740715,36144,All Pools / Tous les bassins @ Margaree River,2011,10,11,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740716,34944,All Pools / Tous les bassins @ Margaree River,2011,10,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740717,44247,All Pools / Tous les bassins @ West River Pictou,2011,10,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740718,43939,All Pools / Tous les bassins @ Margaree River,2011,8,2,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740719,34601,All Pools / Tous les bassins @ Margaree River,2011,8,11,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740720,43246,All Pools / Tous les bassins @ River John,2012,10,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740721,36490,All Pools / Tous les bassins @ West River Antigonish,2012,10,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740722,43260,All Pools / Tous les bassins @ West River Antigonish,2012,10,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740723,36480,All Pools / Tous les bassins @ River Philip,2012,10,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740724,43200,All Pools / Tous les bassins @ Margaree River,2013,9,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740725,43665,All Pools / Tous les bassins @ West River Pictou,2013,10,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740726,43328,All Pools / Tous les bassins @ Margaree River,2013,6,9,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740727,43340,All Pools / Tous les bassins @ Margaree River,2013,6,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740728,43143,All Pools / Tous les bassins @ Margaree River,2013,6,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740729,36920,All Pools / Tous les bassins @ Margaree River,2013,6,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740730,43146,All Pools / Tous les bassins @ Margaree River,2013,6,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740731,43093,All Pools / Tous les bassins @ Margaree River,2013,7,16,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740732,43114,All Pools / Tous les bassins @ Margaree River,2013,8,9,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740733,43164,All Pools / Tous les bassins @ Margaree River,2013,8,10,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740734,37135,All Pools / Tous les bassins @ Margaree River,2013,8,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740735,37135,All Pools / Tous les bassins @ Margaree River,2013,8,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740736,36963,All Pools / Tous les bassins @ Margaree River,2013,9,9,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740737,36963,All Pools / Tous les bassins @ Margaree River,2013,9,9,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740740,43519,All Pools / Tous les bassins @ Margaree River,2014,10,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740741,44422,All Pools / Tous les bassins @ West River Antigonish,2014,10,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740742,43412,All Pools / Tous les bassins @ Margaree River,2014,9,17,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740743,34186,All Pools / Tous les bassins @ Wallace River,2014,10,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740744,45439,All Pools / Tous les bassins @ Margaree River,2015,10,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740745,35699,All Pools / Tous les bassins @ Margaree River,2015,9,3,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740746,35424,All Pools / Tous les bassins @ River Philip,2016,10,17,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740747,41535,All Pools / Tous les bassins @ West River Antigonish,2018,10,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740748,34750,All Pools / Tous les bassins @ Middle River Pictou,2018,10,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740749,41471,All Pools / Tous les bassins @ Middle River Pictou,2018,10,28,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740750,34778,All Pools / Tous les bassins @ River Philip,2018,10,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740751,34778,All Pools / Tous les bassins @ River Philip,2018,10,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740752,35759,All Pools / Tous les bassins @ Margaree River,2018,6,21,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740753,44618,All Pools / Tous les bassins @ Margaree River,2018,6,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740754,44616,All Pools / Tous les bassins @ Margaree River,2018,6,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740755,44650,All Pools / Tous les bassins @ Margaree River,2018,10,9,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740756,41778,All Pools / Tous les bassins @ Margaree River,2019,9,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740757,41356,All Pools / Tous les bassins @ Margaree River,2019,7,10,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740758,40931,All Pools / Tous les bassins @ Margaree River,2019,10,29,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740759,34267,All Pools / Tous les bassins @ Margaree River,2019,7,10,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740760,34267,All Pools / Tous les bassins @ Margaree River,2019,7,10,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740761,34267,All Pools / Tous les bassins @ Margaree River,2019,7,10,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740762,34667,All Pools / Tous les bassins @ Margaree River,2019,7,11,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740763,34667,All Pools / Tous les bassins @ Margaree River,2019,7,11,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740764,41734,All Pools / Tous les bassins @ Margaree River,2019,10,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740765,34225,All Pools / Tous les bassins @ West River Antigonish,2019,10,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740766,41635,All Pools / Tous les bassins @ Barneys River,2019,10,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740767,33732,All Pools / Tous les bassins @ Barneys River,2019,10,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740768,33732,All Pools / Tous les bassins @ Barneys River,2019,10,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740769,35014,All Pools / Tous les bassins @ Wrights River,2019,10,19,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740770,35014,All Pools / Tous les bassins @ Wrights River,2019,10,19,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740771,34419,All Pools / Tous les bassins @ Wrights River,2019,10,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740772,34419,All Pools / Tous les bassins @ Wrights River,2019,10,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740773,34419,All Pools / Tous les bassins @ Wrights River,2019,10,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740774,41737,All Pools / Tous les bassins @ Wrights River,2019,10,21,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740775,41345,All Pools / Tous les bassins @ Margaree River,2019,7,9,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740776,34265,All Pools / Tous les bassins @ Margaree River,2019,7,10,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740777,34265,All Pools / Tous les bassins @ Margaree River,2019,7,10,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740778,34377,All Pools / Tous les bassins @ Margaree River,2019,6,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740779,34624,All Pools / Tous les bassins @ Margaree River,2019,6,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740780,34280,All Pools / Tous les bassins @ Margaree River,2019,7,1,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740781,41326,All Pools / Tous les bassins @ Margaree River,2019,7,3,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740782,41848,All Pools / Tous les bassins @ Margaree River,2019,10,4,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740783,41659,All Pools / Tous les bassins @ Margaree River,2019,10,10,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740784,35276,All Pools / Tous les bassins @ Margaree River,2019,10,11,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740785,41671,All Pools / Tous les bassins @ Margaree River,2019,10,12,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740786,35264,All Pools / Tous les bassins @ Margaree River,2019,10,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740787,35264,All Pools / Tous les bassins @ Margaree River,2019,10,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740788,35025,All Pools / Tous les bassins @ West River Antigonish,2019,10,18,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740789,34418,All Pools / Tous les bassins @ West River Antigonish,2019,10,19,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740790,34418,All Pools / Tous les bassins @ West River Antigonish,2019,10,19,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740791,35010,All Pools / Tous les bassins @ West River Antigonish,2019,10,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740792,41702,All Pools / Tous les bassins @ West River Antigonish,2019,10,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740793,40788,All Pools / Tous les bassins @ Margaree River,2020,9,17,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740794,41185,All Pools / Tous les bassins @ Margaree River,2020,10,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740795,33807,All Pools / Tous les bassins @ Margaree River,2020,10,21,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740796,33807,All Pools / Tous les bassins @ Margaree River,2020,10,21,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740797,36931,All Pools / Tous les bassins @ Margaree River,2020,10,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740798,41237,All Pools / Tous les bassins @ Margaree River,2020,10,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740799,41188,All Pools / Tous les bassins @ Margaree River,2020,10,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
