Site,Latitude,Longitude,Sampling date,Hole ID,Predicted species,Actual species,ID correct?,Correct ID binary,Hole length (mm),Clam shell length (mm),Clam wet weight (g)
Maisonette,47.83,-64.98,2023-09-01,1,Mya,Mya,Yes,1,9.51,38.06,6.38
Maisonette,47.83,-64.98,2023-09-01,2,Mya,Mya,Yes,1,4.95,23.88,1.92
Maisonette,47.83,-64.98,2023-09-01,3,Mya,Mya,Yes,1,6.13,36.15,6.16
Maisonette,47.83,-64.98,2023-09-01,4,Mya,Worm,No,0,3.09,,
Maisonette,47.83,-64.98,2023-09-01,5,Mya,Mya,Yes,1,6.96,44.06,9.59
Maisonette,47.83,-64.98,2023-09-01,6,Mya,Mya,Yes,1,5.16,42.31,8.85
Maisonette,47.83,-64.98,2023-09-01,7,Mya,Mya,Yes,1,5.55,40,8.24
Maisonette,47.83,-64.98,2023-09-01,8,Mya,Mya,Yes,1,6.33,45.74,12.89
Maisonette,47.83,-64.98,2023-09-01,9,Mya,Mya,Yes,1,7.14,44.1,11.22
Maisonette,47.83,-64.98,2023-09-01,10,Mya,Mya,Yes,1,5.6,41.12,8.35
Maisonette,47.83,-64.98,2023-09-01,11,Mya,Macoma,No,0,2.19,,
Maisonette,47.83,-64.98,2023-09-01,12,Mya,Mya,Yes,1,9.47,46.21,12.66
Maisonette,47.83,-64.98,2023-09-01,13,Mya,Mya,Yes,1,5.29,26.16,1.89
Maisonette,47.83,-64.98,2023-09-01,14,Mya,Mya,Yes,1,4.61,47.41,13.41
Maisonette,47.83,-64.98,2023-09-01,15,Mya,Mya,Yes,1,5.61,25.1,1.69
Maisonette,47.83,-64.98,2023-09-01,16,Mya,No animal,No,0,5.35,,
Maisonette,47.83,-64.98,2023-09-01,17,Mya,No animal,No,0,5.11,,
Maisonette,47.83,-64.98,2023-09-01,18,Mya,Macoma,No,0,6.27,,
Maisonette,47.83,-64.98,2023-09-01,19,Mya,Mya,Yes,1,5.93,46.69,10.52
Maisonette,47.83,-64.98,2023-09-01,20,Mya,Macoma,No,0,5.12,,
Maisonette,47.83,-64.98,2023-09-01,21,Mya,Mya,Yes,1,4.85,25.56,1.88
Maisonette,47.83,-64.98,2023-09-01,22,Mya,Mya,Yes,1,4.62,37.31,5.9
Maisonette,47.83,-64.98,2023-09-01,23,Mya,Mya,Yes,1,5.97,27.96,2.58
Maisonette,47.83,-64.98,2023-09-01,24,Mya,Mya,Yes,1,5.22,39.87,6.48
Maisonette,47.83,-64.98,2023-09-01,25,Mya,Mya,Yes,1,6.46,50.43,16.73
Maisonette,47.83,-64.98,2023-09-01,26,Mya,Mya,Yes,1,10.85,49.92,14.88
Maisonette,47.83,-64.98,2023-09-01,27,Mya,No animal,No,0,4.45,,
Maisonette,47.83,-64.98,2023-09-01,28,Mya,No animal,No,0,4.29,,
Maisonette,47.83,-64.98,2023-09-01,29,Mya,Mya,Yes,1,8.75,38.04,7.93
Maisonette,47.83,-64.98,2023-09-01,30,Mya,No animal,No,0,3.83,,
Maisonette,47.83,-64.98,2023-09-01,31,Mya,Mya,Yes,1,5.76,33.11,2.8
Maisonette,47.83,-64.98,2023-09-01,32,Mya,Mya,Yes,1,5.64,24.62,1.44
Maisonette,47.83,-64.98,2023-09-01,33,Mya,Mya,Yes,1,5.26,24.31,1.28
Maisonette,47.83,-64.98,2023-09-01,34,Mya,Mya,Yes,1,15.12,54.19,18.75
Maisonette,47.83,-64.98,2023-09-01,35,Mya,Mya,Yes,1,12,35.53,5.24
Maisonette,47.83,-64.98,2023-09-01,36,Mya,Mya,Yes,1,6.02,23.16,1.19
Maisonette,47.83,-64.98,2023-09-01,37,Mya,Mya,Yes,1,11.88,49.06,16.53
Maisonette,47.83,-64.98,2023-09-01,38,Mya,Mya,Yes,1,4.91,20.9,0.86
Maisonette,47.83,-64.98,2023-09-01,39,Mya,Mya,Yes,1,11.84,39.37,6.86
Maisonette,47.83,-64.98,2023-09-01,40,Mya,Mya,Yes,1,6.97,40.64,9.11
Maisonette,47.83,-64.98,2023-09-01,41,Mya,Mya,Yes,1,6.25,56.36,19.49
Maisonette,47.83,-64.98,2023-09-01,42,Mya,Mya,Yes,1,4.72,29.81,3.08
