river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
Little River,20,47.19,-65.91,2015-08-24,Open,81,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,400,,,21.5,22.5,8,7,6.8,0.5,0,100,0,14,22,44,40,27,12,19,24,22,50,0,10,10,10,20,20,0,30,10,70,20,0,,,,9297
Sutherland Brook,23,46.938,-65.821,2015-08-24,Open,83.3,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,400,,,31,31,3.8,2.9,4,3,0.5,25,5,19,17,31,19,26,23,5,13,10,34,0,10,10,10,15,50,5,0,10,80,10,0,,,,9298
North Branch Big Sevogle River,38,47.133,-66.118,2015-08-25,Open,74.1,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,450,,,9.3,9.3,14.1,16.4,17.5,0,0.5,0,30,23,30,18,23,28,29,27,21,29,38,0,5,10,20,25,30,5,5,70,30,0,0,,,,9305
North Branch Big Sevogle River,104,47.14,-65.98,2015-08-25,Open,81.9,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,450,,,22,20.6,10.3,12.2,13.6,0.15,0.25,5,20,33,27,16,27,40,24,17,31,43,43,0,0,15,20,25,30,10,0,10,90,0,0,,,,9330
Northwest Miramichi River,115,47.19,-65.89,2015-08-25,Open,153,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,450,,,9.5,8.3,23,24.4,25,0,0,0,0,49,45,48,42,36,63,3,44,48,63,0,0,10,30,40,15,5,0,10,85,5,0,,,,9334
Renous River,48,46.82193,-66.10991,2015-08-26,Open,165,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,450,,,16.2,16.2,15,17.9,19.8,0,0,0,0,10,16,7,16,8,13,13,17,15,22,0,7.5,5,5,40,40,2.5,0,100,0,0,0,,,,9310
Renous River,54,46.797,-66.201,2015-08-26,Open,201.1,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,450,,,12.5,12.5,19.8,19.6,20.7,0.25,0,5,0,22,22,18,19,26,30,24,22,19,34,0,5,5,25,25,35,5,0,70,30,0,0,,,,9312
Renous River,116,46.81,-65.8695,2015-08-26,Open,171.4,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,400,,,13,13,28.5,28.5,28.5,0,0,0,0,42,45,29,22,51,44,22,49,60,60,0,0,10,25,30,30,5,0,10,85,5,0,,,,9335
Dungarvon River,186,46.82,-66.65,2015-08-27,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,36,,500,,,37,37,4,5.2,6,4,0.5,50,10,34,43,37,20,38,34,26,35,32,43,0,0,5,25,40,20,10,0,10,90,0,0,,,,9344
Dungarvon River,210,46.701,-66.484,2015-08-27,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,36,,500,,,16.6,16.6,15,11.4,12.6,0,0.3,0,35,26,33,44,20,42,25,35,34,26,44,0,10,20,30,25,10,5,0,10,90,0,0,,,,9347
