L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'eau sur le rivage,Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2023,11,New Brunswick,,,Hailes Brook,SFA15,DAJBU,16.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,32,72.063,fork
2023,11,New Brunswick,,,Hailes Brook,SFA15,DAJBU,16.300,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,58.000,fork
2023,11,New Brunswick,,,Hailes Brook,SFA15,DAJBU,16.300,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,22,60.864,fork
2023,115,New Brunswick,47.186538,-65.894502,Northwest Miramichi River,SFA16,DAYEV,15.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,15,80.067,fork
2023,115,New Brunswick,47.186538,-65.894502,Northwest Miramichi River,SFA16,DAYEV,15.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,19.000,fork
2023,117,New Brunswick,46.793700,-65.955833,Dungarvon River,SFA16,DALFL,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,11,62.091,fork
2023,117,New Brunswick,46.793700,-65.955833,Dungarvon River,SFA16,DALFL,15.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,51.000,fork
2023,120,New Brunswick,46.681633,-66.970950,Burnthill Brook,SFA16,DASOG,13.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,43,70.023,fork
2023,120,New Brunswick,46.681633,-66.970950,Burnthill Brook,SFA16,DASOG,13.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,96.000,fork
2023,120,New Brunswick,46.681633,-66.970950,Burnthill Brook,SFA16,DASOG,13.100,Sculpin (non specific),,,167196,24,71.625,fork
2023,121,New Brunswick,46.758583,-66.839900,Clearwater Brook,SFA16,DAGDP,15.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,43,57.233,fork
2023,121,New Brunswick,46.758583,-66.839900,Clearwater Brook,SFA16,DAGDP,15.700,Sculpin (non specific),,,167196,7,71.143,fork
2023,129,New Brunswick,46.550433,-67.044217,McKiel Brook,SFA16,DANOV,14.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,32,91.844,fork
2023,129,New Brunswick,46.550433,-67.044217,McKiel Brook,SFA16,DANOV,14.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,70.000,fork
2023,129,New Brunswick,46.550433,-67.044217,McKiel Brook,SFA16,DANOV,14.300,Sculpin (non specific),,,167196,1,82.000,fork
2023,14,New Brunswick,,,Upsalquitch River,SFA15,DAPWI,17.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,37,54.541,fork
2023,14,New Brunswick,,,Upsalquitch River,SFA15,DAPWI,17.100,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,51.000,fork
2023,145,New Brunswick,46.979583,-66.478117,North PoleStream,SFA16,DAZMQ,9.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,26,101.885,fork
2023,147,New Brunswick,46.967850,-66.370083,Lower North Branch Little Southwest Miramichi River,SFA16,DAUNV,16.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,31,70.226,fork
2023,147,New Brunswick,46.967850,-66.370083,Lower North Branch Little Southwest Miramichi River,SFA16,DAUNV,16.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,139.000,fork
2023,15,Nova Scotia,46.289550,-61.033530,Big Brook,SFA18,,12.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,37,70.000,fork
2023,15,Nova Scotia,46.289550,-61.033530,Big Brook,SFA18,,12.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,62.813,fork
2023,15,Nova Scotia,46.289550,-61.033530,Big Brook,SFA18,,12.300,Brown trout,truite brune,Salmo trutta,161997,55,55.473,fork
2023,153,New Brunswick,47.093933,-66.312617,South Branch Big Sevogle River,SFA16,DAIKJ,11.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,7,105.000,fork
2023,153,New Brunswick,47.093933,-66.312617,South Branch Big Sevogle River,SFA16,DAIKJ,11.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,94.667,fork
2023,16,New Brunswick,47.654370,-66.728860,Northwest Upsalquitch River,SFA15,DAYFA,17.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,22,66.818,fork
2023,16,New Brunswick,47.654370,-66.728860,Northwest Upsalquitch River,SFA15,DAYFA,17.300,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,22,57.364,fork
2023,17,New Brunswick,47.608600,-66.799390,Northwest Upsalquitch River,SFA15,DAYFA,17.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,13,80.000,fork
2023,18,New Brunswick,47.610900,-66.808030,Northwest Upsalquitch River,SFA15,DAYFA,13.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,21,53.476,fork
2023,18,New Brunswick,47.610900,-66.808030,Northwest Upsalquitch River,SFA15,DAYFA,13.900,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,13,26.692,fork
2023,186,New Brunswick,46.821267,-66.643167,Dungarvon River,SFA16,DALFL,16.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,41,76.073,fork
2023,186,New Brunswick,46.821267,-66.643167,Dungarvon River,SFA16,DALFL,16.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,83.500,fork
2023,2,Nova Scotia,46.383850,-61.037640,Gallant River,SFA18,,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,33,70.455,fork
2023,2,Nova Scotia,46.383850,-61.037640,Gallant River,SFA18,,15.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,73.333,fork
2023,2,Nova Scotia,46.383850,-61.037640,Gallant River,SFA18,,15.000,Brown trout,truite brune,Salmo trutta,161997,5,62.600,fork
2023,20,New Brunswick,47.191938,-65.905869,Little River,SFA16,DAQFK,12.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,37,72.189,fork
2023,20,New Brunswick,47.191938,-65.905869,Little River,SFA16,DAQFK,12.300,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,74.000,fork
2023,20,New Brunswick,47.191938,-65.905869,Little River,SFA16,DAQFK,12.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,107.000,fork
2023,21,New Brunswick,47.612930,-67.041970,Northwest Upsalquitch River,SFA15,DAYFA,18.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,14,59.286,fork
2023,212,New Brunswick,46.318986,-66.288583,Cains River,SFA16,DAYOM,18.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,1,80.000,fork
2023,212,New Brunswick,46.318986,-66.288583,Cains River,SFA16,DAYOM,18.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,62.000,fork
2023,214,New Brunswick,46.791367,-66.477500,Renous River,SFA16,DAXAN,22.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,65.500,fork
2023,214,New Brunswick,46.791367,-66.477500,Renous River,SFA16,DAXAN,22.300,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,59.000,fork
2023,214,New Brunswick,46.791367,-66.477500,Renous River,SFA16,DAXAN,22.300,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,1,117.000,fork
2023,215,New Brunswick,47.134542,-65.833487,Northwest Miramichi River,SFA16,DAYEV,20.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,16,62.250,fork
2023,215,New Brunswick,47.134542,-65.833487,Northwest Miramichi River,SFA16,DAYEV,20.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,5,54.400,fork
2023,215,New Brunswick,47.134542,-65.833487,Northwest Miramichi River,SFA16,DAYEV,20.000,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,25.000,fork
2023,216,New Brunswick,47.015600,-65.838333,Northwest Miramichi River,SFA16,DAYEV,13.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2023,216,New Brunswick,47.015600,-65.838333,Northwest Miramichi River,SFA16,DAYEV,13.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,64.000,fork
2023,216,New Brunswick,47.015600,-65.838333,Northwest Miramichi River,SFA16,DAYEV,13.500,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,30.625,fork
2023,217,New Brunswick,46.879350,-66.037150,Little Southwest Miramichi River,SFA16,DAQHM,16.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,11,67.727,fork
2023,217,New Brunswick,46.879350,-66.037150,Little Southwest Miramichi River,SFA16,DAQHM,16.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,58.500,fork
2023,217,New Brunswick,46.879350,-66.037150,Little Southwest Miramichi River,SFA16,DAQHM,16.600,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,4,66.500,fork
2023,22,New Brunswick,47.655860,-66.607860,Southeast Upsalquitch River,SFA15,DAIOF,15.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,76,58.318,fork
2023,22,New Brunswick,47.655860,-66.607860,Southeast Upsalquitch River,SFA15,DAIOF,15.300,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,27,54.741,fork
2023,22,New Brunswick,47.655860,-66.607860,Southeast Upsalquitch River,SFA15,DAIOF,15.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,43.000,fork
2023,22,New Brunswick,47.655860,-66.607860,Southeast Upsalquitch River,SFA15,DAIOF,15.300,Lamprey (non specific),lamproies (non spécifique),,159697,2,,fork
2023,23,Nova Scotia,46.330790,-61.000870,Lake O'Law Brook,SFA18,,15.200,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,122.000,total
2023,23,Nova Scotia,46.330790,-61.000870,Lake O'Law Brook,SFA18,,15.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,105,66.418,fork
2023,23,Nova Scotia,46.330790,-61.000870,Lake O'Law Brook,SFA18,,15.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,58.857,fork
2023,23,Nova Scotia,46.330790,-61.000870,Lake O'Law Brook,SFA18,,15.200,Brown trout,truite brune,Salmo trutta,161997,6,54.167,fork
2023,23,New Brunswick,,,Southeast Upsalquitch River,SFA15,DAIOF,16.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,91,72.324,fork
2023,23,New Brunswick,,,Southeast Upsalquitch River,SFA15,DAIOF,16.200,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,4,77.500,fork
2023,23,New Brunswick,46.938217,-65.821650,Sutherland Brook,SFA16,DASFO,10.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,19,84.895,fork
2023,23,New Brunswick,46.938217,-65.821650,Sutherland Brook,SFA16,DASFO,10.900,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,48.000,fork
2023,23,New Brunswick,46.938217,-65.821650,Sutherland Brook,SFA16,DASFO,10.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,90.000,fork
2023,23,New Brunswick,46.938217,-65.821650,Sutherland Brook,SFA16,DASFO,10.900,Sculpin (non specific),,,167196,6,81.833,fork
2023,23,New Brunswick,46.938217,-65.821650,Sutherland Brook,SFA16,DASFO,10.900,Suckers (non specific),catostomes (non spécifique),,163892,5,71.800,fork
2023,24,New Brunswick,47.659000,-66.546560,LittleSoutheast Upsalquitch River,SFA15,DAQHI,20.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,25,67.920,fork
2023,24,New Brunswick,47.659000,-66.546560,LittleSoutheast Upsalquitch River,SFA15,DAQHI,20.400,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,37.750,fork
2023,24,New Brunswick,47.659000,-66.546560,LittleSoutheast Upsalquitch River,SFA15,DAQHI,20.400,Crayfish (family),écrevisses,Astacidae,97324,2,,fork
2023,24,New Brunswick,47.659000,-66.546560,LittleSoutheast Upsalquitch River,SFA15,DAQHI,20.400,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,2,68.000,fork
2023,26,New Brunswick,47.055167,-65.832050,Northwest Miramichi River,SFA16,DAYEV,11.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,79.417,fork
2023,26,New Brunswick,47.055167,-65.832050,Northwest Miramichi River,SFA16,DAYEV,11.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,41.500,fork
2023,28,New Brunswick,47.738683,-67.653650,Kedgwick River,SFA15,DALLK,15.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,144,54.297,fork
2023,28,New Brunswick,47.738683,-67.653650,Kedgwick River,SFA15,DALLK,15.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,51.667,fork
2023,28,New Brunswick,47.738683,-67.653650,Kedgwick River,SFA15,DALLK,15.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,86.667,fork
2023,28,New Brunswick,47.738683,-67.653650,Kedgwick River,SFA15,DALLK,15.600,Gaspereau,gaspareau,Alosa,161701,1,32.000,fork
2023,28,New Brunswick,47.738683,-67.653650,Kedgwick River,SFA15,DALLK,15.600,Longnose sucker,meunier rouge,Catostomus catostomus,163894,1,85.000,fork
2023,28,New Brunswick,47.738683,-67.653650,Kedgwick River,SFA15,DALLK,15.600,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,32,49.281,fork
2023,28,New Brunswick,47.738683,-67.653650,Kedgwick River,SFA15,DALLK,15.600,White sucker,meunier noir,Catostomus commersoni,553273,1,72.000,fork
2023,3,New Brunswick,,,Restigouche River,SFA15,DACGO,16.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,34,65.824,fork
2023,3,New Brunswick,,,Restigouche River,SFA15,DACGO,16.300,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,50.625,fork
2023,30,New Brunswick,,,Kedgwick River,SFA15,DALLK,16.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,48,59.438,fork
2023,30,New Brunswick,,,Kedgwick River,SFA15,DALLK,16.200,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,14,48.571,fork
2023,30,New Brunswick,,,Kedgwick River,SFA15,DALLK,16.200,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,19,54.684,fork
2023,30,New Brunswick,47.210137,-65.817433,Northwest Miramichi River,SFA16,DAYEV,15.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,10,52.100,fork
2023,30,New Brunswick,47.210137,-65.817433,Northwest Miramichi River,SFA16,DAYEV,15.200,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,30.857,fork
2023,30,New Brunswick,47.210137,-65.817433,Northwest Miramichi River,SFA16,DAYEV,15.200,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,24.000,fork
2023,31,New Brunswick,47.167067,-65.955617,Northwest Miramichi River,SFA16,DAYEV,16.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,51,74.392,fork
2023,31,New Brunswick,47.167067,-65.955617,Northwest Miramichi River,SFA16,DAYEV,16.200,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,64.143,fork
2023,32,New Brunswick,47.666380,-67.627910,Falls Brook,SFA15,DAEHP,13.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,77.000,fork
2023,32,New Brunswick,47.666380,-67.627910,Falls Brook,SFA15,DAEHP,13.300,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,7,74.571,fork
2023,33,New Brunswick,47.190500,-66.119717,Northwest Miramichi River,SFA16,DAYEV,19.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,22,75.045,fork
2023,34,Nova Scotia,46.384880,-60.946030,Ingram Brook,SFA18,,10.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,101,57.066,fork
2023,34,Nova Scotia,46.384880,-60.946030,Ingram Brook,SFA18,,10.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,87.714,fork
2023,34,Nova Scotia,46.384880,-60.946030,Ingram Brook,SFA18,,10.800,Brown trout,truite brune,Salmo trutta,161997,22,62.727,fork
2023,34,New Brunswick,47.253083,-66.235950,Northwest Miramichi River,SFA16,DAYEV,16.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,50,76.840,fork
2023,34,New Brunswick,47.253083,-66.235950,Northwest Miramichi River,SFA16,DAYEV,16.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,70.000,fork
2023,35,New Brunswick,47.271856,-66.321617,South Branch Northwest Miramichi River,SFA16,DAIMJ,15.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,117,69.841,fork
2023,35,New Brunswick,47.271856,-66.321617,South Branch Northwest Miramichi River,SFA16,DAIMJ,15.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,89.000,fork
2023,37,New Brunswick,,,States Brook,SFA15,DAIXF,12.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,1,88.000,fork
2023,37,New Brunswick,,,States Brook,SFA15,DAIXF,12.000,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,31,46.097,fork
2023,38,New Brunswick,47.133033,-66.118517,North Branch Big Sevogle River,SFA16,DABUW,14.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,46,66.652,fork
2023,38,New Brunswick,,,North Branch Kedgwick River,SFA15,DABWE,12.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,37,75.541,fork
2023,38,New Brunswick,,,North Branch Kedgwick River,SFA15,DABWE,12.300,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,51.500,fork
2023,38,New Brunswick,,,North Branch Kedgwick River,SFA15,DABWE,12.300,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,3,60.667,fork
2023,39,New Brunswick,47.978630,-67.934570,North Branch Kedgwick River,SFA15,DABWE,19.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,91,65.264,fork
2023,39,New Brunswick,47.978630,-67.934570,North Branch Kedgwick River,SFA15,DABWE,19.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,69.500,fork
2023,39,New Brunswick,47.978630,-67.934570,North Branch Kedgwick River,SFA15,DABWE,19.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,59.500,fork
2023,39,New Brunswick,47.978630,-67.934570,North Branch Kedgwick River,SFA15,DABWE,19.700,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,13,55.923,fork
2023,39,New Brunswick,47.068733,-66.258667,South Branch Big Sevogle River,SFA16,DAIKJ,13.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,22,71.273,fork
2023,39,New Brunswick,47.068733,-66.258667,South Branch Big Sevogle River,SFA16,DAIKJ,13.900,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,41.000,fork
2023,4,New Brunswick,47.927300,-66.964780,Restigouche River,SFA15,DACGO,16.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,16,74.563,fork
2023,4,New Brunswick,47.927300,-66.964780,Restigouche River,SFA15,DACGO,16.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,37.857,fork
2023,4,New Brunswick,47.927300,-66.964780,Restigouche River,SFA15,DACGO,16.600,Lake chub,méné de lac,Couesius plumbeus,163535,2,49.500,fork
2023,40,New Brunswick,47.914230,-67.912800,Belle Kedgwick River,SFA15,DAGYS,12.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,24,78.000,fork
2023,40,New Brunswick,47.914230,-67.912800,Belle Kedgwick River,SFA15,DAGYS,12.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,92.500,fork
2023,40,New Brunswick,47.914230,-67.912800,Belle Kedgwick River,SFA15,DAGYS,12.100,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,38,51.290,fork
2023,40,New Brunswick,47.041533,-65.889100,Little Sevogle River,SFA16,DAQGG,,Atlantic salmon,saumon atlantique,Salmo salar,161996,39,71.718,fork
2023,40,New Brunswick,47.041533,-65.889100,Little Sevogle River,SFA16,DAQGG,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,13,49.769,fork
2023,40,New Brunswick,47.041533,-65.889100,Little Sevogle River,SFA16,DAQGG,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,156.000,fork
2023,40M,New Brunswick,47.545110,-67.203900,Northwest Upsalquitch River,SFA15,DAYFA,14.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,20,92.850,fork
2023,40M,New Brunswick,47.545110,-67.203900,Northwest Upsalquitch River,SFA15,DAYFA,14.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,80.625,fork
2023,40M,New Brunswick,47.545110,-67.203900,Northwest Upsalquitch River,SFA15,DAYFA,14.100,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,98,48.815,fork
2023,41,New Brunswick,47.907730,-67.910770,South Branch Kedgwick River,SFA15,DAILK,12.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,114,69.877,fork
2023,41,New Brunswick,47.907730,-67.910770,South Branch Kedgwick River,SFA15,DAILK,12.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,70.000,fork
2023,41,New Brunswick,47.907730,-67.910770,South Branch Kedgwick River,SFA15,DAILK,12.000,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,96.000,fork
2023,42,New Brunswick,47.851260,-68.064760,South Branch Kedgwick River,SFA15,DAILK,13.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,166,54.333,fork
2023,42,New Brunswick,47.851260,-68.064760,South Branch Kedgwick River,SFA15,DAILK,13.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,99.000,fork
2023,42,New Brunswick,47.851260,-68.064760,South Branch Kedgwick River,SFA15,DAILK,13.000,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,23,54.304,fork
2023,43,Nova Scotia,46.481010,-60.928720,Forest Glen Brook,SFA18,,14.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,68,67.134,fork
2023,43,Nova Scotia,46.481010,-60.928720,Forest Glen Brook,SFA18,,14.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,67.500,fork
2023,43,Nova Scotia,46.481010,-60.928720,Forest Glen Brook,SFA18,,14.700,Brown trout,truite brune,Salmo trutta,161997,4,55.000,fork
2023,43,New Brunswick,47.650617,-67.496050,Little Main Restigouche River,SFA15,DAQCE,18.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,83,46.467,fork
2023,43,New Brunswick,47.650617,-67.496050,Little Main Restigouche River,SFA15,DAQCE,18.500,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,18,48.667,fork
2023,43,New Brunswick,47.650617,-67.496050,Little Main Restigouche River,SFA15,DAQCE,18.500,Longnose sucker,meunier rouge,Catostomus catostomus,163894,1,68.000,fork
2023,43,New Brunswick,46.937250,-65.907500,Little Southwest Miramichi River,SFA16,DAQHM,17.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,7,55.714,fork
2023,43,New Brunswick,46.937250,-65.907500,Little Southwest Miramichi River,SFA16,DAQHM,17.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,38.500,fork
2023,43,New Brunswick,46.937250,-65.907500,Little Southwest Miramichi River,SFA16,DAQHM,17.700,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,19.000,fork
2023,43,New Brunswick,46.937250,-65.907500,Little Southwest Miramichi River,SFA16,DAQHM,17.700,Suckers (non specific),catostomes (non spécifique),,163892,1,32.000,fork
2023,44,New Brunswick,47.620010,-67.538600,Little Main Restigouche River,SFA15,DAQCE,16.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,62.417,fork
2023,44,New Brunswick,47.620010,-67.538600,Little Main Restigouche River,SFA15,DAQCE,16.300,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,,fork
2023,44,New Brunswick,46.895767,-66.146867,Little Southwest Miramichi River,SFA16,DAQHM,16.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,16,68.500,fork
2023,44,New Brunswick,46.895767,-66.146867,Little Southwest Miramichi River,SFA16,DAQHM,16.800,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,63.000,fork
2023,44,New Brunswick,46.895767,-66.146867,Little Southwest Miramichi River,SFA16,DAQHM,16.800,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,30.000,fork
2023,45,Nova Scotia,46.467920,-60.919230,Forest Glen Brook,SFA18,,11.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,84,68.663,fork
2023,45,Nova Scotia,46.467920,-60.919230,Forest Glen Brook,SFA18,,11.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,59.600,fork
2023,45,Nova Scotia,46.467920,-60.919230,Forest Glen Brook,SFA18,,11.100,Brown trout,truite brune,Salmo trutta,161997,15,62.667,fork
2023,45,New Brunswick,,,Little Main Restigouche River,SFA15,DAQCE,12.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,35,57.314,fork
2023,45,New Brunswick,,,Little Main Restigouche River,SFA15,DAQCE,12.500,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,57.500,fork
2023,45,New Brunswick,,,Little Main Restigouche River,SFA15,DAQCE,12.500,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,61.000,fork
2023,45,New Brunswick,46.960800,-66.559950,North PoleStream,SFA16,DAZMQ,14.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,11,73.091,fork
2023,45,New Brunswick,46.960800,-66.559950,North PoleStream,SFA16,DAZMQ,14.200,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,49.875,fork
2023,45,New Brunswick,46.960800,-66.559950,North PoleStream,SFA16,DAZMQ,14.200,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,8,28.125,fork
2023,47,New Brunswick,,,Little Main Restigouche River,SFA15,DAQCE,13.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,48,55.425,fork
2023,47,New Brunswick,,,Little Main Restigouche River,SFA15,DAQCE,13.600,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,27,38.185,fork
2023,48,New Brunswick,46.822381,-66.109047,Renous River,SFA16,DAXAN,21.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,18,60.444,fork
2023,48,New Brunswick,46.822381,-66.109047,Renous River,SFA16,DAXAN,21.500,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,54.857,fork
2023,48,New Brunswick,46.822381,-66.109047,Renous River,SFA16,DAXAN,21.500,Shiner (non-specific),,,2,1,33.000,fork
2023,49,New Brunswick,47.575390,-67.390240,Five Finger Brook,SFA15,DAEOF,18.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,13,114.923,fork
2023,49,New Brunswick,47.575390,-67.390240,Five Finger Brook,SFA15,DAEOF,18.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,5,55.800,fork
2023,49,New Brunswick,47.575390,-67.390240,Five Finger Brook,SFA15,DAEOF,18.600,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,2,73.500,fork
2023,50,New Brunswick,47.522667,-67.549883,Jardine Brook,SFA15,DAKVC,13.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,85,57.629,fork
2023,50,New Brunswick,47.522667,-67.549883,Jardine Brook,SFA15,DAKVC,13.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,45.500,fork
2023,51,New Brunswick,47.582383,-67.729833,Gounamitz River,SFA15,DAIAZ,14.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,130,65.469,fork
2023,51,New Brunswick,47.582383,-67.729833,Gounamitz River,SFA15,DAIAZ,14.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,118.000,fork
2023,51,New Brunswick,47.582383,-67.729833,Gounamitz River,SFA15,DAIAZ,14.000,Crayfish (family),écrevisses,Astacidae,97324,1,,fork
