Sample_ID__Numéro_échantillon,Year__Année,Month__Mois,Day__Jour,Port_landed__Port_de_débarquement,Port_code,Port_latitude,Port_longitude,Fishing_area__Zone_de_pêche,Mesh_size_mm__Maillage_mm,21.0 cm ,21.5 cm ,22.0 cm ,22.5 cm ,23.0 cm ,23.5 cm ,24.0 cm ,24.5 cm ,25.0 cm ,25.5 cm ,26.0 cm ,26.5 cm ,27.0 cm ,27.5 cm ,28.0 cm ,28.5 cm ,29.0 cm ,29.5 cm ,30.0 cm ,30.5 cm ,31.0 cm ,31.5 cm ,32.0 cm ,32.5 cm ,33.0 cm ,33.5 cm ,34.0 cm ,34.5 cm ,35.0 cm ,35.5 cm ,36.0 cm ,36.5 cm ,37.0 cm ,37.5 cm ,38.0 cm ,38.5 cm ,39.0 cm ,39.5 cm ,40.0 cm ,40.5 cm ,41.0 cm ,41.5 cm ,42.0 cm ,42.5 cm ,43.0 cm ,43.5 cm ,44.0 cm ,44.5 cm ,45.0 cm ,45.5 cm ,46.0 cm ,46.5 cm ,47.0 cm ,47.5 cm ,48.0 cm 
41818,2001,5,10,ÉTANG DU NORD (ANSE),42803,47.36995,-61.9587,4TF,57,0,0,0,0,0,0,0,0,0,0,0,1,0,8,6,14,33,24,40,39,34,27,26,18,16,11,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41819,2001,5,22,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,51,0,0,0,0,0,0,0,0,0,5,1,6,11,13,9,14,5,6,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41820,2001,5,7,PETIT-CAP,40708,49.03283008748036,-64.44538101,4TH,57,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,6,2,3,0,3,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41863,2001,5,22,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,4,8,2,6,8,12,9,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41864,2001,5,22,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,5,3,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41865,2001,5,22,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41866,2001,5,22,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41867,2001,5,28,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41868,2001,5,28,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41869,2001,5,31,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,51,0,0,0,0,0,0,1,4,6,4,5,9,6,3,3,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41870,2001,5,31,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,2,3,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41871,2001,5,31,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,1,2,5,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41872,2001,6,7,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41873,2001,6,7,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,51,0,0,0,0,0,0,0,4,7,4,8,3,2,7,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41874,2001,6,7,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41875,2001,6,7,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41886,2001,5,18,PETIT-CAP,40708,49.03283008748036,-64.44538101,4TH,51,0,0,0,0,0,0,0,0,0,1,0,4,2,6,3,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41887,2001,5,18,PETIT-CAP,40708,49.03283008748036,-64.44538101,4TH,60,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41925,2001,5,22,SUMMERSIDE*,38310,46.3894481,-63.79180456,4TH,51,0,0,0,0,0,1,0,7,10,19,29,53,38,37,29,15,4,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41926,2001,5,22,SUMMERSIDE*,38310,46.3894481,-63.79180456,4TH,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41927,2001,5,25,PETIT-CAP,40708,49.03283008748036,-64.44538101,4TH,51,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41928,2001,5,25,PETIT-CAP,40708,49.03283008748036,-64.44538101,4TH,60,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41929,2001,5,25,PETIT-CAP,40708,49.03283008748036,-64.44538101,4TH,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41930,2001,5,25,PETIT-CAP,40708,49.03283008748036,-64.44538101,4TH,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41931,2001,5,22,SUMMERSIDE*,38310,46.3894481,-63.79180456,4TH,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41932,2001,5,22,SUMMERSIDE*,38310,46.3894481,-63.79180456,4TH,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43574,2001,9,7,PETIT SHIPPEGAN*,26608,47.8826,-64.5756,4TN,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43575,2001,8,24,GRANDE-RIVIÈRE,41102,48.3929,-64.4929,4TN,53,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4,13,8,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43576,2001,5,31,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43577,2001,5,18,PETIT-CAP,40708,49.03283008748036,-64.44538101,4TH,57,0,0,0,0,0,0,0,0,0,0,0,2,3,3,8,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44230,2001,8,17,PETIT SHIPPEGAN*,26608,47.8826,-64.5756,4TN,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,10,7,7,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44233,2001,5,31,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44235,2001,5,25,PETIT-CAP,40708,49.03283008748036,-64.44538101,4TH,57,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44236,2001,5,14,PETIT-CAP,40708,49.03283008748036,-64.44538101,4TH,53,0,0,0,0,0,0,0,0,0,2,0,0,3,8,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45043,2001,9,24,CARIBOU,11102,45.73900066,-62.68750048,4TH,64,0,0,0,0,0,0,0,0,0,0,0,2,6,9,23,39,51,28,18,27,10,6,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45427,2001,9,24,CARIBOU,11102,45.73900066,-62.68750048,4TH,57,0,0,0,0,3,7,14,23,45,35,26,15,6,6,1,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45472,2001,8,17,PETIT SHIPPEGAN*,26608,47.8826,-64.5756,4TN,53,0,0,0,0,0,0,1,2,0,1,1,1,2,10,10,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45474,2001,5,1,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,70,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,1,5,6,26,43,52,54,37,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45475,2001,5,28,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45476,2001,5,18,PETIT-CAP,40708,49.03283008748036,-64.44538101,4TH,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45477,2001,5,22,PETIT-CAP,40708,49.03283008748036,-64.44538101,4TH,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45573,2001,9,24,CARIBOU,11102,45.73900066,-62.68750048,4TH,70,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,9,21,15,9,8,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45574,2001,8,20,GRANDE-RIVIÈRE,41102,48.3929,-64.4929,4TN,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45575,2001,8,20,GRANDE-RIVIÈRE,41102,48.3929,-64.4929,4TN,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45576,2001,8,24,PETIT SHIPPEGAN*,26608,47.8826,-64.5756,4TN,57,0,0,0,0,0,0,0,0,0,1,4,2,2,10,10,14,5,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45577,2001,8,24,PETIT SHIPPEGAN*,26608,47.8826,-64.5756,4TN,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45578,2001,8,24,GRANDE-RIVIÈRE,41102,48.3929,-64.4929,4TN,66,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,2,9,7,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45579,2001,8,30,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,66,0,0,0,0,0,0,0,0,3,6,11,24,20,27,33,24,16,11,4,10,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45580,2001,8,30,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,8,6,20,21,12,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45582,2001,5,28,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,51,0,0,0,0,1,0,0,0,2,2,2,5,2,3,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45657,2001,6,7,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46115,2001,10,11,CARIBOU,11102,45.73900066,-62.68750048,4TH,57,0,0,0,0,0,0,6,21,37,18,15,13,7,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46120,2001,5,1,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,6,16,19,44,60,49,22,18,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46259,2001,5,10,ÉTANG DU NORD (ANSE),42803,47.36995,-61.9587,4TF,70,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,4,5,6,6,20,11,20,23,25,18,23,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40852,2002,5,21,CAPE PELÉ,27804,46.2355,-64.2622,4TH,51,0,0,0,0,0,1,1,2,7,5,14,12,8,7,3,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40853,2002,5,21,CAPE PELÉ,27804,46.2355,-64.2622,4TH,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40854,2002,5,21,CAPE PELÉ,27804,46.2355,-64.2622,4TH,60,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,4,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40909,2002,9,18,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,51,0,0,0,0,0,0,1,1,1,4,1,12,8,11,5,5,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40910,2002,9,26,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,21,23,17,21,19,7,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40911,2002,8,30,PETIT SHIPPEGAN*,26608,47.8826,-64.5756,4TN,64,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,21,10,9,3,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40912,2002,5,17,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40914,2002,4,25,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,57,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,20,32,37,17,15,11,8,13,4,9,9,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40970,2002,4,18,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40984,2002,4,18,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,11,25,13,9,11,7,12,3,7,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40985,2002,4,18,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,12,8,8,11,14,12,10,6,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40986,2002,4,23,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,24,31,45,18,30,22,18,17,13,20,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40987,2002,4,23,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,15,18,24,24,17,39,47,34,18,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40988,2002,4,23,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,5,10,16,21,31,54,59,24,19,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40989,2002,4,23,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,6,7,16,22,35,45,46,43,18,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40990,2002,4,25,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,51,0,0,0,0,0,0,0,0,0,0,0,3,5,13,9,14,16,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40991,2002,4,25,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,19,21,14,7,5,2,12,13,5,5,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40992,2002,4,25,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,9,5,16,5,6,7,8,11,7,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40993,2002,4,25,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,8,10,16,7,11,14,17,16,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41117,2002,8,21,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,64,0,0,0,0,0,1,0,0,0,1,3,6,31,44,63,51,34,23,18,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41118,2002,4,18,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,5,9,7,16,15,13,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41385,2002,9,16,CARIBOU,11102,45.73900066,-62.68750048,4TH,66,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,11,18,23,19,9,5,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41386,2002,9,16,CARIBOU,11102,45.73900066,-62.68750048,4TH,64,0,0,0,0,0,0,0,0,0,0,0,3,6,18,29,29,23,10,12,10,13,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41387,2002,9,16,CARIBOU,11102,45.73900066,-62.68750048,4TH,60,0,0,0,0,0,0,0,0,0,1,5,23,23,32,35,31,10,10,7,8,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41390,2002,9,18,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,57,0,0,0,0,0,0,0,0,0,0,0,2,10,11,10,12,6,4,8,3,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41391,2002,9,18,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,64,0,0,0,0,0,0,0,0,0,0,0,1,1,9,10,6,9,4,4,4,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41392,2002,9,18,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,3,7,7,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41393,2002,9,18,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41395,2002,9,19,CARIBOU,11102,45.73900066,-62.68750048,4TH,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,22,21,27,17,15,8,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41396,2002,9,19,CARIBOU,11102,45.73900066,-62.68750048,4TH,64,0,0,0,0,0,0,0,0,0,0,0,0,6,17,24,22,20,17,23,16,10,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41397,2002,9,19,CARIBOU,11102,45.73900066,-62.68750048,4TH,60,0,0,0,0,0,0,0,0,0,1,7,17,27,34,28,22,14,15,4,10,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41401,2002,9,23,CARIBOU,11102,45.73900066,-62.68750048,4TH,70,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,5,9,4,13,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41402,2002,9,23,CARIBOU,11102,45.73900066,-62.68750048,4TH,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,8,11,18,9,12,8,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
