date,river_name__nom_de_la_rivière,site_code__numéro_du_site,species__espèces,status__statut,life_stage__stade_de_vie,adipose_condition__état_de_nageoire_adipeuse,total_length__longueur_totale,fork_length__longueur à la fourche,weight__poids,reproductive_status__stade_de_la_reproduction,sex__sexe,scale_id_number__numéro_id_écaille,ager_id__id_de_l'analyste,SMART_river_age__âge_en_rivière,SMART_river_age_type__type_âge_en_rivière,notes,sweep_number__numéro_de_balayage,sweep_time__temps_de_balayage,full_wetted_area__surface_mouillée_totale,sample_id__numéro_d_identification_de_l_échantillon
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Present,,63.0,2.55,,Not checked,,,,,,0.5,559,220.578,257469
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Present,,28.0,0.22,,Not checked,,,,,,0.5,559,220.578,257470
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Present,,60.0,2.29,,Not checked,,,,,,0.5,559,220.578,257471
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Present,,28.0,0.2,,Not checked,,,,,,0.5,559,220.578,257472
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Present,,47.0,0.95,,Not checked,,,,,,0.5,559,220.578,257473
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Present,,57.0,1.86,,Not checked,,,,,,0.5,559,220.578,257474
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Present,,24.0,0.19,,Not checked,,,,,,0.5,559,220.578,257475
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Present,,46.0,1.0,,Not checked,,,,,,0.5,559,220.578,257476
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Present,,65.0,3.12,,Not checked,,,,,,0.5,559,220.578,257477
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Present,,58.0,1.3,,Not checked,,,,,,0.5,559,220.578,257478
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Present,,27.0,0.23,,Not checked,,,,,,0.5,559,220.578,257479
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Present,,64.0,2.3,,Not checked,,,,,,0.5,559,220.578,257480
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Present,,51.0,1.29,,Not checked,,,,,,0.5,559,220.578,257481
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Present,,61.0,2.43,,Not checked,,,,,,0.5,559,220.578,257482
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Present,,57.0,0.24,,Not checked,,,,,,0.5,559,220.578,257483
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Present,,43.0,0.81,,Not checked,,,,,,0.5,559,220.578,257484
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, sampled",,Present,,69.0,3.88,,Not checked,,,,,,0.5,559,220.578,257485
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257486
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257487
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257488
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257489
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257490
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257491
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257492
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257493
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257494
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257495
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257496
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257497
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257498
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257499
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257500
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257501
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257502
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257503
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257504
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257505
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257506
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257507
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257508
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257509
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257510
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257511
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257512
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257513
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257514
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257515
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257516
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257517
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257518
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257519
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257520
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257521
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257522
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257523
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257524
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257525
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257526
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257527
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257528
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257529
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257530
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257531
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257532
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257533
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257534
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257535
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257536
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257537
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257538
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257539
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257540
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257541
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257542
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257543
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257544
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257545
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257546
2021-09-22,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Present,,,,,Not checked,,,,,,0.5,559,220.578,257547
2021-09-22,South branch Buctouche river,B08,Slimy sculpin,"Released, sampled",,Present,,80.0,5.36,,Not checked,,,,,,0.5,559,220.578,257548
2021-09-22,South branch Buctouche river,B08,Slimy sculpin,"Released, sampled",,Present,,66.0,2.27,,Not checked,,,,,,0.5,559,220.578,257549
2021-09-22,South branch Buctouche river,B08,Slimy sculpin,"Released, sampled",,Present,,78.0,4.65,,Not checked,,,,,,0.5,559,220.578,257550
2021-09-22,South branch Buctouche river,B08,three-spined stickleback,"Released, sampled",,Present,,40.0,0.43,,Not checked,,,,,,0.5,559,220.578,257551
2021-09-22,South branch Buctouche river,B08,three-spined stickleback,"Released, sampled",,Present,,37.0,0.45,,Not checked,,,,,,0.5,559,220.578,257552
2021-09-22,South branch Buctouche river,B08,three-spined stickleback,"Released, sampled",,Present,,37.0,0.44,,Not checked,,,,,,0.5,559,220.578,257553
2021-09-22,South branch Buctouche river,B08,Lake chub,"Released, sampled",,Present,,45.0,0.67,,Not checked,,,,,,0.5,559,220.578,257554
2021-09-22,South branch Buctouche river,B08,Lake chub,"Released, sampled",,Present,,43.0,0.77,,Not checked,,,,,,0.5,559,220.578,257555
2021-09-22,South branch Buctouche river,B08,Lake chub,"Released, sampled",,Present,,77.0,5.32,,Not checked,,,,,,0.5,559,220.578,257556
2021-09-22,South branch Buctouche river,B08,Lake chub,"Released, sampled",,Present,,70.0,3.64,,Not checked,,,,,,0.5,559,220.578,257557
2021-09-22,South branch Buctouche river,B08,Lake chub,"Released, sampled",,Present,,65.0,2.9,,Not checked,,,,,,0.5,559,220.578,257558
2021-09-22,South branch Buctouche river,B08,Lake chub,"Released, sampled",,Present,,22.0,0.09,,Not checked,,,,,,0.5,559,220.578,257559
2021-09-22,South branch Buctouche river,B08,Common shiner,"Released, sampled",,Present,,32.0,0.35,,Not checked,,,,,,0.5,559,220.578,257560
2021-09-22,South branch Buctouche river,B08,White sucker,"Released, sampled",,Present,,62.0,1.65,,Not checked,,,,,,0.5,559,220.578,257561
2021-09-22,South branch Buctouche river,B08,White sucker,"Released, sampled",,Present,,54.0,1.68,,Not checked,,,,,,0.5,559,220.578,257562
2021-09-22,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",fry,Present,,63.0,2.79,,Not checked,,,,,,0.5,559,220.578,257563
2021-09-22,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",fry,Present,,67.0,3.19,,Not checked,,,,,,0.5,559,220.578,257564
2021-09-22,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",fry,Present,,59.0,2.21,,Not checked,,,,,,0.5,559,220.578,257565
2021-09-22,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",fry,Present,,61.0,2.22,,Not checked,,,,,,0.5,559,220.578,257566
2021-09-22,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",fry,Present,,65.0,2.71,,Not checked,,,,,,0.5,559,220.578,257567
2021-09-22,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",fry,Present,,68.0,3.3,,Not checked,,,,,,0.5,559,220.578,257568
2021-09-22,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",fry,Present,,66.0,2.9,,Not checked,,,,,,0.5,559,220.578,257569
2021-09-22,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",fry,Present,,64.0,3.16,,Not checked,,,,,,0.5,559,220.578,257570
2021-09-22,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",fry,Present,,63.0,2.8,,Not checked,,,,,,0.5,559,220.578,257571
2021-09-22,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",fry,Present,,52.0,1.42,,Not checked,,,,,,0.5,559,220.578,257572
2021-09-22,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",fry,Present,,62.0,2.58,,Not checked,,,,,,0.5,559,220.578,257573
2021-09-22,South branch Buctouche river,B08,Atlantic salmon,"Released, sampled",parr,Present,,104.0,11.42,,Unknown,,,,,,0.5,559,220.578,257574
2021-09-23,Upper north branch Buctouche river,B05,Blacknose dace,"Released, sampled",,Present,,68.0,3.33,,Not checked,,,,,,0.5,570,117.53,255987
2021-09-23,Upper north branch Buctouche river,B05,Blacknose dace,"Released, sampled",,Present,,60.0,2.61,,Not checked,,,,,,0.5,570,117.53,255988
2021-09-23,Upper north branch Buctouche river,B05,Blacknose dace,"Released, sampled",,Present,,59.0,2.17,,Not checked,,,,,,0.5,570,117.53,255989
2021-09-23,Upper north branch Buctouche river,B05,Blacknose dace,"Released, sampled",,Present,,64.0,2.94,,Not checked,,,,,,0.5,570,117.53,255990
2021-09-23,Upper north branch Buctouche river,B05,Blacknose dace,"Released, sampled",,Present,,62.0,2.41,,Not checked,,,,,,0.5,570,117.53,255991
2021-09-23,Upper north branch Buctouche river,B05,Blacknose dace,"Released, sampled",,Present,,37.0,0.52,,Not checked,,,,,,0.5,570,117.53,255992
2021-09-23,Upper north branch Buctouche river,B05,three-spined stickleback,"Released, sampled",,Present,,43.0,0.69,,Not checked,,,,,,0.5,570,117.53,255993
2021-09-23,Upper north branch Buctouche river,B05,Lake chub,"Released, sampled",,Present,,75.0,4.61,,Not checked,,,,,,0.5,570,117.53,255994
2021-09-23,Upper north branch Buctouche river,B05,Lake chub,"Released, sampled",,Present,,56.0,1.74,,Not checked,,,,,,0.5,570,117.53,255995
2021-09-23,Upper north branch Buctouche river,B05,Lake chub,"Released, sampled",,Present,,39.0,0.61,,Not checked,,,,,,0.5,570,117.53,255996
2021-09-23,Upper north branch Buctouche river,B05,Lake chub,"Released, sampled",,Present,,48.0,1.1,,Not checked,,,,,,0.5,570,117.53,255997
2021-09-23,Upper north branch Buctouche river,B05,Lake chub,"Released, sampled",,Present,,69.0,4.05,,Not checked,,,,,,0.5,570,117.53,255998
2021-09-23,Upper north branch Buctouche river,B05,Lake chub,"Released, sampled",,Present,,52.0,1.43,,Not checked,,,,,,0.5,570,117.53,255999
2021-09-23,Upper north branch Buctouche river,B05,Lake chub,"Released, sampled",,Present,,34.0,0.35,,Not checked,,,,,,0.5,570,117.53,256000
2021-09-23,Upper north branch Buctouche river,B05,Lake chub,"Released, sampled",,Present,,43.0,0.76,,Not checked,,,,,,0.5,570,117.53,256001
2021-09-23,Upper north branch Buctouche river,B05,Lake chub,"Released, sampled",,Present,,75.0,4.52,,Not checked,,,,,,0.5,570,117.53,256002
2021-09-23,Upper north branch Buctouche river,B05,White sucker,"Released, sampled",,Present,,87.0,8.3,,Not checked,,,,,,0.5,570,117.53,256003
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,54.0,1.77,,Not checked,,,,,,0.5,551,186.12,258175
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,56.0,2.14,,Not checked,,,,,,0.5,551,186.12,258176
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,63.0,2.38,,Not checked,,,,,,0.5,551,186.12,258177
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,57.0,1.84,,Not checked,,,,,,0.5,551,186.12,258178
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,54.0,1.6,,Not checked,,,,,,0.5,551,186.12,258179
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,58.0,2.04,,Not checked,,,,,,0.5,551,186.12,258180
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,60.0,2.13,,Not checked,,,,,,0.5,551,186.12,258181
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,62.0,2.22,,Not checked,,,,,,0.5,551,186.12,258182
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,50.0,1.36,,Not checked,,,,,,0.5,551,186.12,258183
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,52.0,1.18,,Not checked,,,,,,0.5,551,186.12,258184
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,54.0,1.65,,Not checked,,,,,,0.5,551,186.12,258185
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,61.0,2.19,,Not checked,,,,,,0.5,551,186.12,258186
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,57.0,1.89,,Not checked,,,,,,0.5,551,186.12,258187
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,57.0,1.95,,Not checked,,,,,,0.5,551,186.12,258188
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,54.0,1.71,,Not checked,,,,,,0.5,551,186.12,258189
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,56.0,1.63,,Not checked,,,,,,0.5,551,186.12,258190
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,60.0,2.18,,Not checked,,,,,,0.5,551,186.12,258191
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,52.0,1.54,,Not checked,,,,,,0.5,551,186.12,258192
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,55.0,1.58,,Not checked,,,,,,0.5,551,186.12,258193
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,66.0,2.45,,Not checked,,,,,,0.5,551,186.12,258194
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,58.0,2.16,,Not checked,,,,,,0.5,551,186.12,258195
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,67.0,2.98,,Not checked,,,,,,0.5,551,186.12,258196
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,61.0,2.19,,Not checked,,,,,,0.5,551,186.12,258197
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,58.0,1.79,,Not checked,,,,,,0.5,551,186.12,258198
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,50.0,1.32,,Not checked,,,,,,0.5,551,186.12,258199
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,61.0,2.06,,Not checked,,,,,,0.5,551,186.12,258200
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,58.0,2.0,,Not checked,,,,,,0.5,551,186.12,258201
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,58.0,1.92,,Not checked,,,,,,0.5,551,186.12,258202
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,61.0,2.43,,Not checked,,,,,,0.5,551,186.12,258203
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,64.0,2.62,,Not checked,,,,,,0.5,551,186.12,258204
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,57.0,1.9,,Not checked,,,,,,0.5,551,186.12,258205
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,60.0,2.15,,Not checked,,,,,,0.5,551,186.12,258206
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,50.0,1.23,,Not checked,,,,,,0.5,551,186.12,258207
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,66.0,3.75,,Not checked,,,,,,0.5,551,186.12,258208
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,61.0,2.55,,Not checked,,,,,,0.5,551,186.12,258209
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,61.0,2.38,,Not checked,,,,,,0.5,551,186.12,258210
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,59.0,2.14,,Not checked,,,,,,0.5,551,186.12,258211
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,52.0,1.38,,Not checked,,,,,,0.5,551,186.12,258212
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,60.0,2.21,,Not checked,,,,,,0.5,551,186.12,258213
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,57.0,2.03,,Not checked,,,,,,0.5,551,186.12,258214
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,54.0,1.86,,Not checked,,,,,,0.5,551,186.12,258215
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,66.0,2.77,,Not checked,,,,,,0.5,551,186.12,258216
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,60.0,2.43,,Not checked,,,,,,0.5,551,186.12,258217
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,61.0,2.68,,Not checked,,,,,,0.5,551,186.12,258218
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,61.0,2.37,,Not checked,,,,,,0.5,551,186.12,258219
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,60.0,1.99,,Not checked,,,,,,0.5,551,186.12,258220
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,45.0,0.89,,Not checked,,,,,,0.5,551,186.12,258221
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,55.0,1.95,,Not checked,,,,,,0.5,551,186.12,258222
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,63.0,2.54,,Not checked,,,,,,0.5,551,186.12,258223
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Present,,58.0,1.96,,Not checked,,,,,,0.5,551,186.12,258224
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258225
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258226
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258227
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258228
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258229
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258230
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258231
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258232
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258233
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258234
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258235
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258236
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258237
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258238
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258239
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258240
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258241
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258242
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258243
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258244
