"cruise.number","year","month","day","start.hour","start.minute","latitude","longitude","gear.str","species","french.name","english.name","latin.name","weight.caught","number.caught"
"001",2003,8,4,18,30,47.8506666666667,-65.2845,"300 Balloon Star otter trawl",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",9,7
"001",2003,8,4,18,30,47.8506666666667,-65.2845,"300 Balloon Star otter trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.5,6
"001",2003,8,4,18,30,47.8506666666667,-65.2845,"300 Balloon Star otter trawl",118,"Ogac","GREENLAND COD","GADUS OGAC",0.5,1
"001",2003,8,4,18,30,47.8506666666667,-65.2845,"300 Balloon Star otter trawl",6400,"Oursin ","SEA URCHINS","STRONGYLOCENTROTUS SP.",0.5,4
"001",2003,8,4,20,3,47.8448333333333,-65.4888333333333,"300 Balloon Star otter trawl",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",1,2
"001",2003,8,4,20,3,47.8448333333333,-65.4888333333333,"300 Balloon Star otter trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",3,11
"001",2003,8,4,20,3,47.8448333333333,-65.4888333333333,"300 Balloon Star otter trawl",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.5,4
"001",2003,8,4,20,3,47.8448333333333,-65.4888333333333,"300 Balloon Star otter trawl",2411,"Crevette verte","ARGIS DENTATA","ARGIS DENTATA",0.5,2
"001",2003,8,4,20,3,47.8448333333333,-65.4888333333333,"300 Balloon Star otter trawl",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",5,12
"001",2003,8,4,20,3,47.8448333333333,-65.4888333333333,"300 Balloon Star otter trawl",2527,"Crabe lyre (araignée)","TOAD CRAB","HYAS ARANEUS",0.5,1
"001",2003,8,4,22,6,47.9745833333333,-65.7189166666667,"300 Balloon Star otter trawl",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",17,5
"001",2003,8,4,22,6,47.9745833333333,-65.7189166666667,"300 Balloon Star otter trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.5,7
"001",2003,8,4,22,6,47.9745833333333,-65.7189166666667,"300 Balloon Star otter trawl",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.5,1
"001",2003,8,4,22,6,47.9745833333333,-65.7189166666667,"300 Balloon Star otter trawl",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.5,3
"001",2003,8,4,22,6,47.9745833333333,-65.7189166666667,"300 Balloon Star otter trawl",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.5,1
"001",2003,8,4,22,6,47.9745833333333,-65.7189166666667,"300 Balloon Star otter trawl",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.5,3
"001",2003,8,4,22,6,47.9745833333333,-65.7189166666667,"300 Balloon Star otter trawl",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",3,5
"001",2003,8,5,9,55,47.9815,-65.075,"300 Balloon Star otter trawl",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",2,4
"001",2003,8,5,9,55,47.9815,-65.075,"300 Balloon Star otter trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",14,52
"001",2003,8,5,9,55,47.9815,-65.075,"300 Balloon Star otter trawl",642,"Lycode non spécifiée","EELPOUTS(NS)","LYCODES SP.",0.5,12
"001",2003,8,5,9,55,47.9815,-65.075,"300 Balloon Star otter trawl",2411,"Crevette verte","ARGIS DENTATA","ARGIS DENTATA",0.5,5
"001",2003,8,5,9,55,47.9815,-65.075,"300 Balloon Star otter trawl",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",5,11
"001",2003,8,5,13,25,48.1455833333333,-64.5540833333333,"300 Balloon Star otter trawl",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",37,32
"001",2003,8,5,13,25,48.1455833333333,-64.5540833333333,"300 Balloon Star otter trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",14,64
"001",2003,8,5,13,25,48.1455833333333,-64.5540833333333,"300 Balloon Star otter trawl",118,"Ogac","GREENLAND COD","GADUS OGAC",0.5,2
"001",2003,8,5,13,25,48.1455833333333,-64.5540833333333,"300 Balloon Star otter trawl",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.5,2
"001",2003,8,5,13,25,48.1455833333333,-64.5540833333333,"300 Balloon Star otter trawl",642,"Lycode non spécifiée","EELPOUTS(NS)","LYCODES SP.",2,1
"001",2003,8,5,13,25,48.1455833333333,-64.5540833333333,"300 Balloon Star otter trawl",2411,"Crevette verte","ARGIS DENTATA","ARGIS DENTATA",0.5,1
"001",2003,8,5,13,25,48.1455833333333,-64.5540833333333,"300 Balloon Star otter trawl",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.5,3
"001",2003,8,5,13,25,48.1455833333333,-64.5540833333333,"300 Balloon Star otter trawl",6400,"Oursin ","SEA URCHINS","STRONGYLOCENTROTUS SP.",0.5,1
"001",2003,8,5,14,41,48.143,-64.461,"300 Balloon Star otter trawl",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",21,15
"001",2003,8,5,14,41,48.143,-64.461,"300 Balloon Star otter trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",7,66
"001",2003,8,5,14,41,48.143,-64.461,"300 Balloon Star otter trawl",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",2,6
"001",2003,8,5,14,41,48.143,-64.461,"300 Balloon Star otter trawl",350,"Agone atlantique","ATLANTIC SEA POACHER","LEPTAGONUS DECAGONUS",0.5,2
"001",2003,8,5,14,41,48.143,-64.461,"300 Balloon Star otter trawl",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.5,1
"001",2003,8,5,14,41,48.143,-64.461,"300 Balloon Star otter trawl",2527,"Crabe lyre (araignée)","TOAD CRAB","HYAS ARANEUS",0.5,1
"001",2003,8,5,14,41,48.143,-64.461,"300 Balloon Star otter trawl",6400,"Oursin ","SEA URCHINS","STRONGYLOCENTROTUS SP.",0.5,1
"001",2003,8,5,16,22,48.2735,-64.4319166666667,"300 Balloon Star otter trawl",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",119,64
"001",2003,8,5,16,22,48.2735,-64.4319166666667,"300 Balloon Star otter trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",19,120
"001",2003,8,5,16,22,48.2735,-64.4319166666667,"300 Balloon Star otter trawl",350,"Agone atlantique","ATLANTIC SEA POACHER","LEPTAGONUS DECAGONUS",0.5,17
"001",2003,8,5,16,22,48.2735,-64.4319166666667,"300 Balloon Star otter trawl",501,"Grosse poule de mer","LUMPFISH","CYCLOPTERUS LUMPUS",3,3
"001",2003,8,5,16,22,48.2735,-64.4319166666667,"300 Balloon Star otter trawl",642,"Lycode non spécifiée","EELPOUTS(NS)","LYCODES SP.",0.5,4
"001",2003,8,5,16,22,48.2735,-64.4319166666667,"300 Balloon Star otter trawl",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",5,14
"001",2003,8,5,16,51,48.55475,-64.0488333333333,"300 Balloon Star otter trawl",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.5,2
"001",2003,8,5,16,51,48.55475,-64.0488333333333,"300 Balloon Star otter trawl",31,"Flétan du Groenland","TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",0.5,1
"001",2003,8,5,16,51,48.55475,-64.0488333333333,"300 Balloon Star otter trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",2,15
"001",2003,8,5,16,51,48.55475,-64.0488333333333,"300 Balloon Star otter trawl",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.5,5
"001",2003,8,5,16,51,48.55475,-64.0488333333333,"300 Balloon Star otter trawl",64,"Capelan","CAPELIN","MALLOTUS VILLOSUS",0.5,0
"001",2003,8,5,16,51,48.55475,-64.0488333333333,"300 Balloon Star otter trawl",301,"Chaboisseau à épines courtes","SHORTHORN SCULPIN","MYOXOCEPHALUS SCORPIUS",0.5,1
"001",2003,8,5,16,51,48.55475,-64.0488333333333,"300 Balloon Star otter trawl",304,"Faux-trigle armé","MAILED SCULPIN","TRIGLOPS MURRAYI",0.5,2
"001",2003,8,5,16,51,48.55475,-64.0488333333333,"300 Balloon Star otter trawl",500,"Limace non spécifiée","SEASNAIL UNIDENTIFIED","LIPARIS SP.",0.5,1
"001",2003,8,5,16,51,48.55475,-64.0488333333333,"300 Balloon Star otter trawl",1823,"Patate de mer non spécifiée","SEA POTATO","BOLTENIA SP.",0.5,0
"001",2003,8,5,16,51,48.55475,-64.0488333333333,"300 Balloon Star otter trawl",2211,"Crevette nordique","PANDALUS BOREALIS","PANDALUS BOREALIS",0.5,11
"001",2003,8,5,16,51,48.55475,-64.0488333333333,"300 Balloon Star otter trawl",2212,"Crevette ésope","PANDALUS MONTAGUI","PANDALUS MONTAGUI",0.5,10
"001",2003,8,5,16,51,48.55475,-64.0488333333333,"300 Balloon Star otter trawl",2411,"Crevette verte","ARGIS DENTATA","ARGIS DENTATA",0.5,30
"001",2003,8,5,16,51,48.55475,-64.0488333333333,"300 Balloon Star otter trawl",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.5,1
"001",2003,8,5,16,51,48.55475,-64.0488333333333,"300 Balloon Star otter trawl",6411,"Oursin vert","SEA URCHIN (GREEN)","STRONGYLOCENTROTUS DROEBACHIENSIS",0.5,1
"001",2003,8,5,19,20,48.3246666666667,-64.01925,"300 Balloon Star otter trawl",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",9,7
"001",2003,8,5,19,20,48.3246666666667,-64.01925,"300 Balloon Star otter trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",5,36
"001",2003,8,5,19,20,48.3246666666667,-64.01925,"300 Balloon Star otter trawl",64,"Capelan","CAPELIN","MALLOTUS VILLOSUS",40,0
"001",2003,8,5,19,20,48.3246666666667,-64.01925,"300 Balloon Star otter trawl",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",2,5
"001",2003,8,5,19,20,48.3246666666667,-64.01925,"300 Balloon Star otter trawl",501,"Grosse poule de mer","LUMPFISH","CYCLOPTERUS LUMPUS",2,2
"001",2003,8,5,19,20,48.3246666666667,-64.01925,"300 Balloon Star otter trawl",642,"Lycode non spécifiée","EELPOUTS(NS)","LYCODES SP.",0.5,1
"001",2003,8,5,19,20,48.3246666666667,-64.01925,"300 Balloon Star otter trawl",2411,"Crevette verte","ARGIS DENTATA","ARGIS DENTATA",0.5,15
"001",2003,8,5,19,20,48.3246666666667,-64.01925,"300 Balloon Star otter trawl",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.5,1
"001",2003,8,5,19,20,48.3246666666667,-64.01925,"300 Balloon Star otter trawl",6400,"Oursin ","SEA URCHINS","STRONGYLOCENTROTUS SP.",0.5,9
"001",2003,8,5,20,59,48.8583333333333,-63.9370833333333,"300 Balloon Star otter trawl",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",12,29
"001",2003,8,5,20,59,48.8583333333333,-63.9370833333333,"300 Balloon Star otter trawl",12,"Merluche blanche","WHITE HAKE","UROPHYCIS TENUIS",3,8
"001",2003,8,5,20,59,48.8583333333333,-63.9370833333333,"300 Balloon Star otter trawl",23,"Sébaste non spécifié","REDFISH UNSEPARATED","SEBASTES SP.",109,271
"001",2003,8,5,20,59,48.8583333333333,-63.9370833333333,"300 Balloon Star otter trawl",30,"Flétan Atlantique","HALIBUT(ATLANTIC)","HIPPOGLOSSUS HIPPOGLOSSUS",8,3
"001",2003,8,5,20,59,48.8583333333333,-63.9370833333333,"300 Balloon Star otter trawl",31,"Flétan du Groenland","TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",49,252
"001",2003,8,5,20,59,48.8583333333333,-63.9370833333333,"300 Balloon Star otter trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",7,22
"001",2003,8,5,20,59,48.8583333333333,-63.9370833333333,"300 Balloon Star otter trawl",41,"Plie grise","WITCH FLOUNDER","GLYPTOCEPHALUS CYNOGLOSSUS",3,23
"001",2003,8,5,20,59,48.8583333333333,-63.9370833333333,"300 Balloon Star otter trawl",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.5,1
"001",2003,8,5,20,59,48.8583333333333,-63.9370833333333,"300 Balloon Star otter trawl",201,"Raie épineuse","THORNY SKATE","AMBLYRAJA RADIATA",7,6
"001",2003,8,5,20,59,48.8583333333333,-63.9370833333333,"300 Balloon Star otter trawl",202,"Raie lisse","SMOOTH SKATE","MALACORAJA SENTA",0.5,1
"001",2003,8,5,20,59,48.8583333333333,-63.9370833333333,"300 Balloon Star otter trawl",302,"Tricorne arctique","ARCTIC STAGHORN SCULPIN","GYMNOCANTHUS TRICUSPIS",0.5,1
"001",2003,8,5,20,59,48.8583333333333,-63.9370833333333,"300 Balloon Star otter trawl",304,"Faux-trigle armé","MAILED SCULPIN","TRIGLOPS MURRAYI",0.5,1
"001",2003,8,5,20,59,48.8583333333333,-63.9370833333333,"300 Balloon Star otter trawl",320,"Hémitriptère atlantique","SEA RAVEN","HEMITRIPTERUS AMERICANUS",0.5,1
"001",2003,8,5,20,59,48.8583333333333,-63.9370833333333,"300 Balloon Star otter trawl",350,"Agone atlantique","ATLANTIC SEA POACHER","LEPTAGONUS DECAGONUS",0.5,3
"001",2003,8,5,20,59,48.8583333333333,-63.9370833333333,"300 Balloon Star otter trawl",627,"Lycode pale","PALE EELPOUT","LYCODES PALLIDUS",0.5,1
"001",2003,8,5,20,59,48.8583333333333,-63.9370833333333,"300 Balloon Star otter trawl",1823,"Patate de mer non spécifiée","SEA POTATO","BOLTENIA SP.",0.5,1
"001",2003,8,5,20,59,48.8583333333333,-63.9370833333333,"300 Balloon Star otter trawl",2211,"Crevette nordique","PANDALUS BOREALIS","PANDALUS BOREALIS",12,0
"001",2003,8,5,20,59,48.8583333333333,-63.9370833333333,"300 Balloon Star otter trawl",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.5,1
"001",2003,8,5,20,59,48.8583333333333,-63.9370833333333,"300 Balloon Star otter trawl",6310,"Gorgonocéphales","GORGONOCEPHALUS SP.","GORGONOCEPHALUS SP.",0.5,1
"001",2003,8,5,20,59,48.8583333333333,-63.9370833333333,"300 Balloon Star otter trawl",8300,"Anémone de mer non spécifiée","SEA ANEMONE","ANTHOZOA C.",0.5,3
"001",2003,8,5,20,59,48.8583333333333,-63.9370833333333,"300 Balloon Star otter trawl",8600,"Éponge  non spécifiée","SPONGES","PORIFERA P.",0.5,1
"001",2003,8,5,21,5,48.4474166666667,-64.14175,"300 Balloon Star otter trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",1,9
"001",2003,8,5,21,5,48.4474166666667,-64.14175,"300 Balloon Star otter trawl",64,"Capelan","CAPELIN","MALLOTUS VILLOSUS",20,0
"001",2003,8,5,21,5,48.4474166666667,-64.14175,"300 Balloon Star otter trawl",118,"Ogac","GREENLAND COD","GADUS OGAC",0.5,1
"001",2003,8,5,21,5,48.4474166666667,-64.14175,"300 Balloon Star otter trawl",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.5,1
"001",2003,8,5,21,5,48.4474166666667,-64.14175,"300 Balloon Star otter trawl",501,"Grosse poule de mer","LUMPFISH","CYCLOPTERUS LUMPUS",0.5,1
"001",2003,8,5,21,5,48.4474166666667,-64.14175,"300 Balloon Star otter trawl",642,"Lycode non spécifiée","EELPOUTS(NS)","LYCODES SP.",0.5,2
"001",2003,8,5,21,5,48.4474166666667,-64.14175,"300 Balloon Star otter trawl",2211,"Crevette nordique","PANDALUS BOREALIS","PANDALUS BOREALIS",0.5,0
"001",2003,8,5,21,5,48.4474166666667,-64.14175,"300 Balloon Star otter trawl",2411,"Crevette verte","ARGIS DENTATA","ARGIS DENTATA",0.5,0
"001",2003,8,5,21,5,48.4474166666667,-64.14175,"300 Balloon Star otter trawl",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.5,2
"001",2003,8,5,21,5,48.4474166666667,-64.14175,"300 Balloon Star otter trawl",6400,"Oursin ","SEA URCHINS","STRONGYLOCENTROTUS SP.",0.5,1
"001",2003,8,5,23,23,49.0546666666667,-63.90375,"300 Balloon Star otter trawl",31,"Flétan du Groenland","TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",12,27
"001",2003,8,5,23,23,49.0546666666667,-63.90375,"300 Balloon Star otter trawl",202,"Raie lisse","SMOOTH SKATE","MALACORAJA SENTA",0.5,1
"001",2003,8,5,23,23,49.0546666666667,-63.90375,"300 Balloon Star otter trawl",310,"Chaboisseau sp.","SCULPIN","MYOXOCEPHALUS SP.",0.5,1
"001",2003,8,5,23,23,49.0546666666667,-63.90375,"300 Balloon Star otter trawl",501,"Grosse poule de mer","LUMPFISH","CYCLOPTERUS LUMPUS",0.5,1
"001",2003,8,5,23,23,49.0546666666667,-63.90375,"300 Balloon Star otter trawl",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.5,1
"001",2003,8,5,23,23,49.0546666666667,-63.90375,"300 Balloon Star otter trawl",6110,"Étoile de mer non spécifiée","ASTERIAS SP.","ASTERIAS SP.",0.5,1
"001",2003,8,6,9,7,49.01575,-63.9975833333333,"300 Balloon Star otter trawl",23,"Sébaste non spécifié","REDFISH UNSEPARATED","SEBASTES SP.",78,355
"001",2003,8,6,9,7,49.01575,-63.9975833333333,"300 Balloon Star otter trawl",31,"Flétan du Groenland","TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",7,21
"001",2003,8,6,9,7,49.01575,-63.9975833333333,"300 Balloon Star otter trawl",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.5,1
"001",2003,8,6,9,7,49.01575,-63.9975833333333,"300 Balloon Star otter trawl",201,"Raie épineuse","THORNY SKATE","AMBLYRAJA RADIATA",8,7
"001",2003,8,6,9,7,49.01575,-63.9975833333333,"300 Balloon Star otter trawl",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.5,3
"001",2003,8,6,9,7,49.01575,-63.9975833333333,"300 Balloon Star otter trawl",350,"Agone atlantique","ATLANTIC SEA POACHER","LEPTAGONUS DECAGONUS",0.5,1
"001",2003,8,6,9,7,49.01575,-63.9975833333333,"300 Balloon Star otter trawl",501,"Grosse poule de mer","LUMPFISH","CYCLOPTERUS LUMPUS",0.5,1
"001",2003,8,6,9,7,49.01575,-63.9975833333333,"300 Balloon Star otter trawl",2211,"Crevette nordique","PANDALUS BOREALIS","PANDALUS BOREALIS",3,0
"001",2003,8,6,9,7,49.01575,-63.9975833333333,"300 Balloon Star otter trawl",2523,"Crabe épineux du Nord","NORTHERN STONE CRAB","LITHODES MAJA",0.5,1
"001",2003,8,6,12,20,48.8546666666667,-63.6159166666667,"300 Balloon Star otter trawl",12,"Merluche blanche","WHITE HAKE","UROPHYCIS TENUIS",6,5
"001",2003,8,6,12,20,48.8546666666667,-63.6159166666667,"300 Balloon Star otter trawl",23,"Sébaste non spécifié","REDFISH UNSEPARATED","SEBASTES SP.",7,9
"001",2003,8,6,12,20,48.8546666666667,-63.6159166666667,"300 Balloon Star otter trawl",31,"Flétan du Groenland","TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",38,60
"001",2003,8,6,12,20,48.8546666666667,-63.6159166666667,"300 Balloon Star otter trawl",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.5,1
"001",2003,8,6,12,20,48.8546666666667,-63.6159166666667,"300 Balloon Star otter trawl",201,"Raie épineuse","THORNY SKATE","AMBLYRAJA RADIATA",0.5,1
"001",2003,8,6,12,20,48.8546666666667,-63.6159166666667,"300 Balloon Star otter trawl",350,"Agone atlantique","ATLANTIC SEA POACHER","LEPTAGONUS DECAGONUS",0.5,1
"001",2003,8,6,12,20,48.8546666666667,-63.6159166666667,"300 Balloon Star otter trawl",2211,"Crevette nordique","PANDALUS BOREALIS","PANDALUS BOREALIS",2,0
"001",2003,8,6,12,20,48.8546666666667,-63.6159166666667,"300 Balloon Star otter trawl",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",5,10
"001",2003,8,6,12,20,48.8546666666667,-63.6159166666667,"300 Balloon Star otter trawl",2527,"Crabe lyre (araignée)","TOAD CRAB","HYAS ARANEUS",0.5,1
"001",2003,8,6,12,25,48.885,-63.7733333333333,"300 Balloon Star otter trawl",12,"Merluche blanche","WHITE HAKE","UROPHYCIS TENUIS",4,4
"001",2003,8,6,12,25,48.885,-63.7733333333333,"300 Balloon Star otter trawl",23,"Sébaste non spécifié","REDFISH UNSEPARATED","SEBASTES SP.",14,18
"001",2003,8,6,12,25,48.885,-63.7733333333333,"300 Balloon Star otter trawl",31,"Flétan du Groenland","TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",53,84
"001",2003,8,6,12,25,48.885,-63.7733333333333,"300 Balloon Star otter trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",2,4
"001",2003,8,6,12,25,48.885,-63.7733333333333,"300 Balloon Star otter trawl",41,"Plie grise","WITCH FLOUNDER","GLYPTOCEPHALUS CYNOGLOSSUS",0.5,1
"001",2003,8,6,12,25,48.885,-63.7733333333333,"300 Balloon Star otter trawl",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.5,2
"001",2003,8,6,12,25,48.885,-63.7733333333333,"300 Balloon Star otter trawl",201,"Raie épineuse","THORNY SKATE","AMBLYRAJA RADIATA",2,2
"001",2003,8,6,12,25,48.885,-63.7733333333333,"300 Balloon Star otter trawl",202,"Raie lisse","SMOOTH SKATE","MALACORAJA SENTA",3,3
"001",2003,8,6,12,25,48.885,-63.7733333333333,"300 Balloon Star otter trawl",2211,"Crevette nordique","PANDALUS BOREALIS","PANDALUS BOREALIS",3,0
"001",2003,8,6,12,25,48.885,-63.7733333333333,"300 Balloon Star otter trawl",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",3,7
"001",2003,8,6,12,25,48.885,-63.7733333333333,"300 Balloon Star otter trawl",8300,"Anémone de mer non spécifiée","SEA ANEMONE","ANTHOZOA C.",22,0
"001",2003,8,6,14,25,48.8053333333333,-63.7543333333333,"300 Balloon Star otter trawl",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",37,96
"001",2003,8,6,14,25,48.8053333333333,-63.7543333333333,"300 Balloon Star otter trawl",12,"Merluche blanche","WHITE HAKE","UROPHYCIS TENUIS",0.5,1
"001",2003,8,6,14,25,48.8053333333333,-63.7543333333333,"300 Balloon Star otter trawl",23,"Sébaste non spécifié","REDFISH UNSEPARATED","SEBASTES SP.",20,45
"001",2003,8,6,14,25,48.8053333333333,-63.7543333333333,"300 Balloon Star otter trawl",31,"Flétan du Groenland","TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",13,26
"001",2003,8,6,14,25,48.8053333333333,-63.7543333333333,"300 Balloon Star otter trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",2,6
"001",2003,8,6,14,25,48.8053333333333,-63.7543333333333,"300 Balloon Star otter trawl",201,"Raie épineuse","THORNY SKATE","AMBLYRAJA RADIATA",2,3
"001",2003,8,6,14,25,48.8053333333333,-63.7543333333333,"300 Balloon Star otter trawl",320,"Hémitriptère atlantique","SEA RAVEN","HEMITRIPTERUS AMERICANUS",0.5,1
"001",2003,8,6,14,25,48.8053333333333,-63.7543333333333,"300 Balloon Star otter trawl",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.5,3
"001",2003,8,6,14,25,48.8053333333333,-63.7543333333333,"300 Balloon Star otter trawl",4514,NA,"SQUID (NS)","LOLIGINIDAE,OMMASTREPHIDAE F.",0.5,1
"001",2003,8,6,14,30,48.7731666666667,-63.4774166666667,"300 Balloon Star otter trawl",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",58,82
"001",2003,8,6,14,30,48.7731666666667,-63.4774166666667,"300 Balloon Star otter trawl",12,"Merluche blanche","WHITE HAKE","UROPHYCIS TENUIS",1,3
"001",2003,8,6,14,30,48.7731666666667,-63.4774166666667,"300 Balloon Star otter trawl",23,"Sébaste non spécifié","REDFISH UNSEPARATED","SEBASTES SP.",26,146
"001",2003,8,6,14,30,48.7731666666667,-63.4774166666667,"300 Balloon Star otter trawl",31,"Flétan du Groenland","TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",5,21
"001",2003,8,6,14,30,48.7731666666667,-63.4774166666667,"300 Balloon Star otter trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",2,9
"001",2003,8,6,14,30,48.7731666666667,-63.4774166666667,"300 Balloon Star otter trawl",41,"Plie grise","WITCH FLOUNDER","GLYPTOCEPHALUS CYNOGLOSSUS",2,5
"001",2003,8,6,14,30,48.7731666666667,-63.4774166666667,"300 Balloon Star otter trawl",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.5,1
"001",2003,8,6,14,30,48.7731666666667,-63.4774166666667,"300 Balloon Star otter trawl",70,"Maquereau bleu","MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",0.5,1
"001",2003,8,6,14,30,48.7731666666667,-63.4774166666667,"300 Balloon Star otter trawl",201,"Raie épineuse","THORNY SKATE","AMBLYRAJA RADIATA",7,5
"001",2003,8,6,14,30,48.7731666666667,-63.4774166666667,"300 Balloon Star otter trawl",301,"Chaboisseau à épines courtes","SHORTHORN SCULPIN","MYOXOCEPHALUS SCORPIUS",0.5,2
"001",2003,8,6,14,30,48.7731666666667,-63.4774166666667,"300 Balloon Star otter trawl",350,"Agone atlantique","ATLANTIC SEA POACHER","LEPTAGONUS DECAGONUS",0.5,1
"001",2003,8,6,15,44,48.76375,-63.6905833333333,"300 Balloon Star otter trawl",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",61,115
"001",2003,8,6,15,44,48.76375,-63.6905833333333,"300 Balloon Star otter trawl",16,"Goberge","POLLOCK","POLLACHIUS VIRENS",0.5,1
"001",2003,8,6,15,44,48.76375,-63.6905833333333,"300 Balloon Star otter trawl",23,"Sébaste non spécifié","REDFISH UNSEPARATED","SEBASTES SP.",10.5,26
