River_name__nom_de_la_rivière,Site_name__nom_du_site,Latitude__latitude,Longitude__longitude,Arrival_date__date_d_arrivée,Departure_date__date_de_départ,Time_released__date_de_libération,Operating_condition_display__affichage_état_de_fonctionnement,Rpm_arrival__rpm_arrivée,Rpm_departure__rpm_départ,Air_temp_arrival__temp_air_arrivée,Water_temp_trap_c__temp_eau_piège_c,Relative_water_level_m__niveau_d_eau_relatif_m,Species__espèces,Status__statut,Life_stage__stade_de_vie,Adipose_condition_display,Total_length__longueur_totale,Fork_length__longueur_à_la_fourche,Weight__poid,Sex__sexe,Age__âge,Age_type__âge_type,Tag_number__numéro_d_étiquette,Sample_id__numéro_d_identification_de_l_échantillon,Specimen_id__numéro_d_identification_du_spécimen
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,133.0,,,,,M01781,4133,657748
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,126.0,,,,,M01782,4133,657749
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,133.0,,,,,M01783,4133,657750
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,122.0,,,,,M01784,4133,657751
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,105.0,,,,,M01785,4133,657752
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,121.0,,,,,M01786,4133,657753
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,137.0,,,,,M01787,4133,657754
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,124.0,,,,,M01788,4133,657755
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,134.0,,,,,M01789,4133,657756
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,123.0,,,,,M01790,4133,657757
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,128.0,,,,,M01791,4133,657758
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,118.0,,,,,M01792,4133,657759
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,115.0,,,,,M01793,4133,657760
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,115.0,,,,,M01794,4133,657761
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,123.0,,,,,M01795,4133,657762
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,135.0,,,,,M01798,4133,657763
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,119.0,,,,,M01796,4133,657764
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,124.0,,,,,M01797,4133,657765
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,137.0,,,,,M01799,4133,657766
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,137.0,,,,,M01800,4133,657767
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,127.0,,,,,M01801,4133,657768
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,133.0,,,,,M01802,4133,657769
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,129.0,,,,,M01803,4133,657770
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,123.0,,,,,M01804,4133,657771
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,131.0,,,,,M01805,4133,657772
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,119.0,,,,,M01806,4133,657773
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,131.0,,,,,M01807,4133,657774
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,139.0,,,,,M01808,4133,657775
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,130.0,,,,,M01809,4133,657776
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,129.0,,,,,M01810,4133,657777
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,138.0,,,,,M01811,4133,657778
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,120.0,,,,,M01812,4133,657779
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,125.0,,,,,M01813,4133,657780
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,115.0,,,,,M01814,4133,657781
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,128.0,,,,,M01815,4133,657782
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,122.0,,,,,M01816,4133,657783
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,118.0,,,,,M01817,4133,657784
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,123.0,,,,,M01818,4133,657785
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,124.0,,,,,M01819,4133,657786
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,127.0,,,,,M01820,4133,657787
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,134.0,,,,,M01821,4133,657788
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,114.0,,,,,M01822,4133,657789
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,115.0,,,,,M01823,4133,657790
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01824,4133,657791
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01825,4133,657792
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01826,4133,657793
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01827,4133,657794
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01828,4133,657795
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01829,4133,657796
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01830,4133,657797
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01831,4133,657798
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01832,4133,657799
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01833,4133,657800
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01834,4133,657801
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01835,4133,657802
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01836,4133,657803
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01837,4133,657804
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01838,4133,657805
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01839,4133,657806
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01840,4133,657807
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01841,4133,657808
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01842,4133,657809
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01843,4133,657810
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01844,4133,657811
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01845,4133,657812
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01846,4133,657813
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01847,4133,657814
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01848,4133,657815
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01849,4133,657816
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01850,4133,657817
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01851,4133,657818
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01852,4133,657819
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01853,4133,657820
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01854,4133,657821
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01855,4133,657822
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01856,4133,657823
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01857,4133,657824
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01858,4133,657825
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01859,4133,657826
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01860,4133,657827
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01861,4133,657828
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01862,4133,657829
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01863,4133,657830
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01864,4133,657831
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01865,4133,657832
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01866,4133,657833
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01867,4133,657834
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01869,4133,657835
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01868,4133,657836
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01870,4133,657837
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01871,4133,657838
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01872,4133,657839
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01873,4133,657840
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01874,4133,657841
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01875,4133,657842
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01876,4133,657843
Margaree River,Margaree-RST,46.3655,-61.07812,2022-05-26 11:50:00+00:00,2022-05-26 14:52:00+00:00,2022-05-26 15:09:00+00:00,fully operational,9.0,11.0,13.0,9.5,,Atlantic salmon,"Released, tagged",smolt,Present,,,,,,,M01877,4133,657844
